# last_updated=2025-04-07 11:14:58,record_count=412
offer_id,offer_url,title,updated_time,price_change,days_active,price,cian_estimation,price_difference,price_difference_value,price_info,address,metro_station,neighborhood,district,description,price_change_value,distance,price_change_formatted,outside_distance
314996962,https://www.cian.ru/rent/flat/314996962/,"1-комн. апартаменты, 32 м², 6/19 этаж",2025-03-23 21:25:00,,14.0,100 000 ₽/мес.,,,,"От года, комм. платежи включены (счётчики включены), комиссия 35%, залог 100 000 ₽","Ленинский проспект, 38Ак3",м. Ленинский проспект,р-н Гагаринский,ЮЗАО,"Вашему вниманию предлагаются к сдаче однокомнатные апартаменты в доме бизнес класса ЖК""Ленинский 38"", общей площадью 32 кв.м. В квартире сделан современный евро ремонт. Имеется вместительная гардеробная комната, сан.узел совмещен, установлена душевая кабина. Квартира укомплектована  всей необходимой мебелью и бытовой техникой. Есть всё для удобного и комфортного проживания.
Закрытая территория ЖК, современная входная группа, круглосуточная охрана.Подземный паркинг( можно арендовать машиноместо) и открытая стоянка на территории комплекса. 
Сдаётся на длительный срок .Состав арендаторов обсуждается.",,5.11,new,True
315312357,https://www.cian.ru/rent/flat/315312357/,"2-комн. квартира, 47,6 м², 8/12 этаж",2025-03-23 17:01:00,,14.0,70 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 70 000 ₽","Ходынская улица, 10С1",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдаётся уютная двухкомнатная квартира в десяти минутах пешком от метро ""Улица 1905 года"". Общая площадь составляет 47,6 кв. м, из которых 32 кв. м — жилая площадь, а кухня занимает 9 кв. м. Квартира расположена на 8 этаже 12-этажного дома, окна выходят на улицу.

В квартире сделан косметический ремонт, есть вся необходимая мебель и техника для комфортного проживания: холодильник, телевизор, стиральная машина. Планировка включает две комнаты и кухню, а также ванную комнату с ванной. Санузел раздельный. В квартире два балкона, где можно наслаждаться свежим воздухом и видом на город.

Дом оборудован двумя пассажирскими лифтами, что удобно для жителей. Для автомобилей предусмотрена наземная парковка. В подъезде есть пандус для удобства. Мусоропровод функционирует, поэтому можно легко избавляться от отходов.

Район с развитой инфраструктурой: поблизости находятся школы, детские сады и магазины. Удобная транспортная доступность до центра города — метро всего в 10 минутах пешком.

Условия аренды:  Предоплата за первый месяц и залог + комиссия агента. Идеально подойдёт для пары или небольшой семьи. Животные обсуждаются отдельно.

Записывайтесь на просмотр, чтобы оценить все преимущества этой квартиры лично!",,5.05,new,True
295252797,https://www.cian.ru/rent/flat/295252797/,"1-комн. квартира, 29,2 м², 7/10 этаж",2025-03-23 00:00:00,,15.0,80 000 ₽/мес.,82 000 ₽/мес,2 000 ₽/мес.,2000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","1-й Вражский переулок, 4",м. Смоленская,р-н Хамовники,ЦАО,"Уютная угловая студия с окнами  в тихий зеленый двор.
В квартире теплые полы, бактерицидный очиститель воздуха и вся необходимая для проживания техника и посуда.
Территория двора закрытая, паркинг внутри и снаружи.
До метро Киевская 5минут пешком по пешеходному мосту.
Метро Смоленская и Парк Культуры в шаговой доступности.
Вся инфраструктура в этом же здании ( супермаркет, аптека, кафе,  химчистка), пункты доставки в соседнем здании.
Предпочтение для проживания отдается одному человеку без  детей и животных.
Для связи писать  в чат ЦИАН, не звонить.
Наш сотрудник Вам перезвонит по Whats Aрр, оставьте ваш контакт в Whats App в чате ЦИАН.


-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",-5000.0,0.76,-5 000 ₽/мес.,
313492003,https://www.cian.ru/rent/flat/313492003/,"2-комн. квартира, 45 м², 7/13 этаж",2025-03-22 00:00:00,,16.0,73 000 ₽/мес.,82 000 ₽/мес,9 000 ₽/мес.,9000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 73 000 ₽","Малая Пироговская улица, 22",м. Спортивная,р-н Хамовники,ЦАО,"Сдается 2-комнатная квартира. Комнаты изолированные. Косметический ремонт. В спальне - двуспальная кровать, в гостиной - раскладной диван. Большая застекленная лоджия. Квартира укомплектована необходимой мебелью и техникой.",-2000.0,1.35,-2 000 ₽/мес.,
310792342,https://www.cian.ru/rent/flat/310792342/,"3-комн. квартира, 55 м², 7/9 этаж",2025-03-21 19:04:00,,16.0,99 000 ₽/мес.,105 000 ₽/мес,6 000 ₽/мес.,6000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Комсомольский проспект, 34",м. Фрунзенская,р-н Хамовники,ЦАО,"Предлагаем в аренду уютную трехкомнатную квартиру на 7 этаже 9-этажного дома, расположенного в 6 минутах пешком от метро Фрунзенская. 
В квартире сделан косметический ремонт, поэтому она выглядит свежо и опрятно. Комнаты меблированы, есть все необходимое для комфортного проживания: на кухне  мебель  холодильник в коридоре, минимум мебели.  В квартире одна комната проходная 
Дом в хорошем состоянии, есть пассажирский лифт, поэтому подниматься на 7 этаж будет удобно. Вокруг дома расположены школы, детские сады, клиники и магазины  все необходимые объекты инфраструктуры находятся в шаговой доступности.

Условия аренды: договор на длительный срок. Залог  один месяц, комиссия обсуждается при заключении сделки.",new,1.83,new,
313417253,https://www.cian.ru/rent/flat/313417253/,"1-комн. квартира, 38 м², 6/9 этаж",2025-03-21 11:01:00,,17.0,65 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 35 000 ₽","улица Стасовой, 12",м. Шаболовская,р-н Донской,ЮАО,"Сдается однокомнатная квартира в пешей доступности от метро Ленинский проспект,  Шабаловская, площадь Гагарина.  Вся необходимая мебель, можно со своей. Личные вещи уберут.Все условия обсуждаются.  В комнате есть  встроенный шкаф. Балкон. Санузел совмещенный..
Окна с видом на Донской монастырь и на парк. Чистый подъезд,  после ремонта. Во дворе есть парковочные места. Скоро будет установлен шлагбаум.  Рассмотрим предложения порядочных и платежеспособных россиян.  Можно с детьми и питомцами. Студентов тоже рассмотрим. Подробности по телефону.",,4.12,new,True
314886750,https://www.cian.ru/rent/flat/314886750/,"1-комн. квартира, 40 м², 5/9 этаж",2025-03-21 00:00:00,,17.0,75 000 ₽/мес.,62 000 ₽/мес,-13 000 ₽/мес.,-13000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽","улица Хамовнический Вал, 10",м. Спортивная,р-н Хамовники,ЦАО,"Номер лота - 3519348
Гарантии компании. Сдается впервые!!!!  Сдается просторная , светлая квартира в самом лучшем районе Москвы. Хамовники. После косметического ремонта(кроме санузла ). Кухонный гарнитур со всей бытовой техникой, в том числе посудомоечная машина. Мебель современная. Есть все необходимое для комфортного проживания.Улучшения в квартире обсуждается  в счет месячной арендной платы. Большая застекленная лоджия. Развитая инфраструктура, рядом много супермаркетов, кафе, банки , Парк Лужники.Воробьевы горы в пешей доступности. Рассматриваем 1-2чел , строго без животных.

 ИНКОМ-Беляево.",-5000.0,2.76,-5 000 ₽/мес.,
314727450,https://www.cian.ru/rent/flat/314727450/,"2-комн. квартира, 68 м², 2/10 этаж",2025-03-20 15:08:00,,17.0,90 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 90 000 ₽","Беговая улица, 5",м. Улица 1905 года,р-н Беговой,САО,"Предлагается в аренду 2-х комнатная квартира в одном из центральных районов Москвы. Дом кирпичный, теплый. Высокие потолки — 3,2 метра, что добавляет ощущение простора.В пешей доступности метро и МЦД.
Планировка: кухня -8,1м2, комнаты изолированные :гостиная -19м2, спальня - 17 м2, просторная ванная с санузлом, просторный коридор. Квартира с косметическим ремонтом, поэтому вы сможете сразу заехать и жить. Кондиционеры в гостинной. Окна выходят во двор, что обеспечивает тишину и уют. В подъезде в 2021 году сделан капитальный ремонт.
Очень интеллигентные соседи. Закрытый двор.

До станции м. Беговая и МЦД всего 5 минут пешком. Развитая инфраструктура: Вкус Вилл, Азбука Вкуса, 3 Торговых центра (ТЦ Алые Паруса, ТЦ Хорошево и ТЦ Авиапарк), прекрасная кофейня с огромным выбором кофе и десертов, дом быта, детский сад во дворе дома, 2 фитнес клуба (X-Fit и Gold's Gym) все в шаговой доступности. Отличная возможность для занятий спортом в оборудованном парке на Ходынке или для прогулок в выходные с семьей.",,5.76,new,True
272600208,https://www.cian.ru/rent/flat/272600208/,"Студия, 11 м², 1/5 этаж",2025-03-20 10:10:00,,18.0,50 000 ₽/мес.,56 000 ₽/мес,6 000 ₽/мес.,6000.0,"На несколько месяцев, комм. платежи включены (счётчики включены), без комиссии, залог 50 000 ₽","улица Усачева, 19АК2",м. Спортивная,р-н Хамовники,ЦАО,"Студия с мини-куxней, санузлом (душ, унитаз), маленькая, для проживания одного человека, работающего, без детей, животных, вредных привычек. Коммунальные расxоды включены в стоимость аренды. Залог - 1 месяц. Две соседние студии сданы. Агентам - не звонить.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",,1.45,new,
164708200,https://www.cian.ru/rent/flat/164708200/,"1-комн. квартира, 34 м², 6/8 этаж",2025-03-20 00:00:00,,18.0,60 000 ₽/мес.,70 000 ₽/мес,10 000 ₽/мес.,10000.0,"От года, комм. платежи включены (без счётчиков), комиссия 100%, залог 60 000 ₽","Комсомольский проспект, 11",м. Парк Культуры,р-н Хамовники,ЦАО,"Светлая, аккуратная и уютная квартира после косметического ремонта. Мебель наборная в отличном состоянии, свч, стиральная машина, кухонная утварь. Окна пвх, металлическая входная дверь. 

Роскошный вид из окна на соборы. Доброжелательные соседи. Тихий двор, приятный ландшафт во дворе.
Парковка спонтанная, двор под шлагбаум.

Рядом с домом развитая инфраструктура( продуктовые магазины, торговые центры, фитнес-центр, поликлиника). 

Дом находиться в 5 мин.пешком до Фрунзенской набережной и 10 мин.пешком до Парка Горького.

Длительный срок аренды. Без торга. Квартира сдается строго в том виде, что на фото. Клиенты с рвением внести свою дизайнерскую задумку в этот интерьер не тратьте свое и наше  время. 


Рассмотрим интеллигентных и платежеспособных клиентов.",,1.8,new,
315027467,https://www.cian.ru/rent/flat/315027467/,"1-комн. квартира, 29 м², 2/4 этаж",2025-03-20 00:00:00,,18.0,75 000 ₽/мес.,68 000 ₽/мес,-7 000 ₽/мес.,-7000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽","улица Заморенова, 5С2",м. Смоленская,р-н Пресненский,ЦАО,"БЕЗ КОМИССИИ ДЛЯ АРЕНДАТОРА. Практичная однокомнатная квартира предлагается у станции метро ""Краснопресненская"". Планировка включает светлую кухню с практичным гарнитуром и лаконичную комнату, где, благодаря высоким потолкам, обустроена антресоль со спальным местом. Оборудован совмещенный санузел со стиральной машиной.

Поблизости расположились различные магазины, поликлиника, Московская экономическая школа, фитнес-клуб, музеи, зоопарк, парк Красная Пресня. Удобный выезд на Садовое кольцо и Новый Арбат - дополнительное преимущество для автолюбителей.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Денис.
 - ID объекта 294873.",-5000.0,3.17,-5 000 ₽/мес.,
271159992,https://www.cian.ru/rent/flat/271159992/,"1-комн. квартира, 30 м², 2/4 этаж",2025-03-20 00:00:00,,18.0,75 000 ₽/мес.,80 000 ₽/мес,5 000 ₽/мес.,5000.0,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 75 000 ₽","улица Заморенова, 5С2",м. Смоленская,р-н Пресненский,ЦАО,"Светлая квартира со свежим ремонтом в современном стиле.
Закрытый зеленый и тихий двор, шлагбаум, охрана и видеонаблюдение.
Три больших окна выходят во двор.
Удобное расположение: в 3-5 мин. пешей доступности метро Краснопресненская и метро Баррикадная, удобная транспортная развязка (Садовое кольцо и ТТК).
Рядом расположены Правительство РФ, Правительство г.Москвы, Министерства, Посольства, Гостиница Украина, 2 больших парка, зоопарк, театры и рестораны.
Квартира МЕБЕЛИРОВАНА, вся необходимая бытовая техника европейских брендов - все новое.
Условия аренды:
1.Сдаётся на длительный срок.
2. Оплата ЖКХ
3. Депозит 1 месяц аренды
Оперативный показ
АГЕНТОВ ПРОСЬБА НЕ БЕСПОКОИТЬ!!!",5000.0,3.17,5 000 ₽/мес.,
314939405,https://www.cian.ru/rent/flat/314939405/,"2-комн. квартира, 56,3 м², 8/10 этаж",2025-03-20 00:00:00,,18.0,95 000 ₽/мес.,117 500 ₽/мес,22 500 ₽/мес.,22500.0,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 95 000 ₽","Кутузовский проспект, 4/2",м. Смоленская,р-н Дорогомилово,ЗАО,"Лот  63038 Сталинский дом. Квартира после ремонта, комнаты изолированные, с/у раздельный, укомплектована необходимой для комфортного проживания мебелью . Новый кухонный гарнитур, посудомоечная машина. Встроенные шкафы, чистый подъезд, консъеж.",-10000.0,2.38,-10 000 ₽/мес.,
271070950,https://www.cian.ru/rent/flat/271070950/,"2-комн. квартира, 55 м², 6/10 этаж",2025-03-19 13:02:00,,18.0,90 000 ₽/мес.,,,,"На несколько месяцев, комм. платежи включены (счётчики включены), комиссия 30%, залог 30 000 ₽","Беговая улица, 7",м. Улица 1905 года,р-н Беговой,САО,"Основные характеристики:

• Современный ремонт, выполненный с использованием качественных материалов.
• Полностью меблирована и укомплектована всей необходимой техникой.
• Функциональная планировка, обеспечивающая удобство проживания.

Преимущества:

• Удачное расположение и развитая инфраструктура.
• В шаговой доступности находятся магазины, кафе, рестораны, парки и другие объекты социальной инфраструктуры
• Удобная транспортная развязка, позволяющая быстро добраться до любого района Москвы
• Коммунальные услуги включены в стоимость аренды, что избавит вас от дополнительных расходов и хлопот
• Ежемесячная уборка входит в стоимость


Условия аренды:

• Возможность заселения в ближайшее время
• Депозит 30000

Эта квартира станет отличным выбором для тех, кто ценит комфорт, удобство и хорошее расположение. Не упустите шанс арендовать жильё, которое станет вашим уютным домом!

Для получения дополнительной информации и организации просмотра, свяжитесь с нами по указанному телефону.

Ждём ваших звонков или сообщений в вотсап!",,5.99,new,True
304830595,https://www.cian.ru/rent/flat/304830595/,"2-комн. квартира, 51 м², 4/5 этаж",2025-03-19 13:02:00,,18.0,90 000 ₽/мес.,,,,"На несколько месяцев, комм. платежи включены (счётчики включены), комиссия 30%, залог 30 000 ₽","Малый Тишинский переулок, 14-16",м. Баррикадная,р-н Пресненский,ЦАО,"Основные характеристики:

• Современный ремонт, выполненный с использованием качественных материалов.
• Полностью меблирована и укомплектована всей необходимой техникой.
• Функциональная планировка, обеспечивающая удобство проживания.

Преимущества:

• Удачное расположение и развитая инфраструктура.
• В шаговой доступности находятся магазины, кафе, рестораны, парки и другие объекты социальной инфраструктуры
• Удобная транспортная развязка, позволяющая быстро добраться до любого района Москвы
• Коммунальные услуги включены в стоимость аренды, что избавит вас от дополнительных расходов и хлопот
• Ежемесячная уборка входит в стоимость


Условия аренды:

• Возможность заселения в ближайшее время
• Депозит 30000

Эта квартира станет отличным выбором для тех, кто ценит комфорт, удобство и хорошее расположение. Не упустите шанс арендовать жильё, которое станет вашим уютным домом!

Для получения дополнительной информации и организации просмотра, свяжитесь с нами по указанному телефону.

Ждём ваших звонков или сообщений в вотсап!",,4.62,new,True
314945210,https://www.cian.ru/rent/flat/314945210/,"1-комн. квартира, 30 м², 3/6 этаж",2025-03-19 13:01:00,,18.0,85 000 ₽/мес.,66 000 ₽/мес,-19 000 ₽/мес.,-19000.0,"На несколько месяцев, комм. платежи включены (счётчики включены), комиссия 30%, залог 30 000 ₽","улица Николаева, 1",м. Смоленская,р-н Пресненский,ЦАО,"Основные характеристики:

• Современный ремонт, выполненный с использованием качественных материалов.
• Полностью меблирована и укомплектована всей необходимой техникой.
• Функциональная планировка, обеспечивающая удобство проживания.

Преимущества:

• Удачное расположение и развитая инфраструктура.
• В шаговой доступности находятся магазины, кафе, рестораны, парки и другие объекты социальной инфраструктуры
• Удобная транспортная развязка, позволяющая быстро добраться до любого района Москвы
• Коммунальные услуги включены в стоимость аренды, что избавит вас от дополнительных расходов и хлопот
• Ежемесячная уборка входит в стоимость


Условия аренды:

• Возможность заселения в ближайшее время
• Депозит 30000

Эта квартира станет отличным выбором для тех, кто ценит комфорт, удобство и хорошее расположение. Не упустите шанс арендовать жильё, которое станет вашим уютным домом!

Для получения дополнительной информации и организации просмотра, свяжитесь с нами по указанному телефону.

Ждём ваших звонков или сообщений в вотсап!",-5000.0,2.79,-5 000 ₽/мес.,
315118882,https://www.cian.ru/rent/flat/315118882/,"1-комн. квартира, 43 м², 6/12 этаж",2025-03-19 00:00:00,,19.0,90 000 ₽/мес.,82 000 ₽/мес,-8 000 ₽/мес.,-8000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","улица Льва Толстого, 7",м. Парк Культуры,р-н Хамовники,ЦАО,"С 1 МАЯ!!!!!! ПОКАЗ с 28 АПРЕЛЯ !!!! Сдаётся уютная однокомнатная квартира с хорошим ремонтом  в 9 минутах пешком от метро ""Парк Культуры"". Общая площадь квартиры — 43 кв. м, она расположена на 6 этаже 12-этажного дома. Окна выходят во двор, что обеспечивает тишину и комфорт.

В квартире есть всё необходимое для комфортного проживания: современная мебель на кухне и в комнате, а также полный комплект техники — холодильник, телевизор,  стиральная машина. Ванная комната оборудована душевой кабиной. С/у раздельный. 
Рядом  хорошие  школы, различные кафе, бизнес центры, рестораны, клиники, парки:  Усадьба Трубецких, Парк Новодевичьи Пруды, Нескучный сад,Фрунзенская набережная, Парк Горького . 
До метро Парк культуры и Фрунзенская можно дойти пешком . Это делает квартиру отличным выбором для семей и работающих людей. Удобная транспортная доступность позволяет быстро добраться до центра города.

Дом в хорошем состоянии, оснащен мусоропроводом. Для автомобилистов предусмотрена наземная парковка. Подключен интернет, поэтому всегда можно оставаться на связи.
 Возможна долгосрочная аренда с залогом. Квартира готова принять одного-двух жильцов. 

Приезжайте, записывайтесь на просмотр и оцените все преимущества жизни в этой прекрасной квартире!",,1.55,new,
309522223,https://www.cian.ru/rent/flat/309522223/,"2-комн. квартира, 30 м², 5/9 этаж",2025-03-18 13:31:00,,19.0,70 000 ₽/мес.,,,,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 35 000 ₽","улица Вавилова, 23С1",м. Ленинский проспект,р-н Академический,ЮЗАО,"Сдается уютная двухкомнатная квартира в Москве на улице Вавилова, 23с1. Общая площадь квартиры составляет 30 кв. м, она расположена на 5 этаже 9-этажного дома. Отличный вариант для тех, кто ищет комфортное жилье в столице.

В квартире сделан косметический ремонт, что делает её светлой и приятной для проживания. В комнатах и на кухне есть вся необходимая мебель, а также техника: холодильник, телевизор и стиральная машина. Санузел совмещенный, с ванной. Окна выходят на улицу, а значит, в квартире всегда будет много света. Дополнительным преимуществом является наличие лоджии, где можно отдохнуть или хранить вещи.

Дом находится в хорошем состоянии, с ухоженной территорией и необходимой инфраструктурой поблизости. Рядом с домом есть школы, детские сады, клиники и магазины, что делает его особенно удобным для семей с детьми. Также в шаговой доступности находятся остановки общественного транспорта, что позволяет быстро добраться до любой точки города.

Условия аренды: договор аренды заключается напрямую с собственником, без комиссии. Залоговая сумма обсуждается индивидуально. Прекрасная возможность для тех, кто ценит время и деньги.

Приглашаем вас на просмотр квартиры. Записывайтесь на удобное время и приходите лично оценить все преимущества этого предложения. Ждем вас!",,5.53,new,True
315078260,https://www.cian.ru/rent/flat/315078260/,"2-комн. квартира, 47 м², 3/8 этаж",2025-03-18 00:00:00,,20.0,80 000 ₽/мес.,80 000 ₽/мес,0 ₽/мес.,0.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Комсомольский проспект, 44",м. Спортивная,р-н Хамовники,ЦАО,"Арт. 98121663 Предлагается в аренду двухкомнатная квартира на длительный срок. Дом в шаговой доступности от метро Фрунзенская, Спортивная, МЦК Лужники, отличная транспортная доступность и быстрый выезд на основные магистрали города. Развитая инфраструктура района: парки и набережные, стадион Лужники, Новодевичий монастырь, кафе и рестораны.
В квартире изолированные комнаты 18 и 12 кв. м., раздельный с/у. Есть все необходимая мебель и техника для комфортного проживания: кондиционер, телевизор, стиральная машина, холодильник, кухонная техника, диван/кровать в маленькую комнату приобретаются по желанию арендатора. 
Условия:  дополнительно оплачиваются счетчики свет и вода, залог за месяц. У собственника могут быть дополнительные пожелания к жильцам.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",,2.35,new,
309165188,https://www.cian.ru/rent/flat/309165188/,"1-комн. квартира, 44,4 м², 14/37 этаж",2025-03-17 10:40:00,,21.0,90 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 90 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"ЖК Дом на Беговой. 1-комнатная квартира с современным ремонтом в идеальном состоянии. Огороженная охраняемая территория, 2 мин. до м. Беговая. Современные входные группы, подземный паркинг. Квартира полностью меблирована и готова к проживанию Комната зонирована на спальную и гостиную.  Техника: холодильник, посудомоечная машина, микроволновая печь, духовой шкаф, стиральная машина, ТВ. Кондиционеры в комнате и на кухне. Для проживания 1-2х человек. Ключи у агента, показы по договоренности.",,6.27,new,True
161928651,https://www.cian.ru/rent/flat/161928651/,"2-комн. квартира, 53 м², 6/8 этаж",2025-03-16 12:28:00,,21.0,85 000 ₽/мес.,92 000 ₽/мес,7 000 ₽/мес.,7000.0,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 85 000 ₽","Комсомольский проспект, 47",м. Спортивная,р-н Хамовники,ЦАО,"Сдается 2-х ком квартира в пешей доступности от метро. В квартире сделан хороший ремонт , есть все необходимое для проживания ( стиральная машина, холодильник , посудомоечная машина, кофеварка, диван, кровать, мебель).Рядом с домом набережная , прекрасное место для прогулок. Школа , дет сад , спортивная площадка в пешей доступности. Сдается на длительный срок,  БЕЗ ЖИВОТНЫХ. Депозит разбиваем.",,2.43,new,
241302321,https://www.cian.ru/rent/flat/241302321/,"1-комн. квартира, 65 м², 11/23 этаж",2025-03-14 12:37:00,,23.0,80 000 ₽/мес.,,,,"От года, комм. платежи включены (без счётчиков), комиссия 20%, залог 80 000 ₽","улица Пырьева, 9к2",м. Киевская,р-н Раменки,ЗАО,"СРОЧНАЯ СДАЧА  Достойная квартира (евродвушка) по очень привлекательной цене, в новом ЖК, в тихом престижном районе в окружении природных парков и заповедников. Ораняемая территория, видеонаблюдение, профессиональная охрана, элитная инфраструктура. Квартира очень тихая, чистая, уютная и просторная. Есть вся необходимая мебель, новая бытовая техника. Застекленная, утепленная терраса с панорамным видом на Парк Победы, Сити. Очень доброжелательный хозяин. Просмотры в любое время.",,3.98,new,True
314911723,https://www.cian.ru/rent/flat/314911723/,"1-комн. квартира, 40 м², 3/12 этаж",2025-03-14 00:00:00,,24.0,80 000 ₽/мес.,69 000 ₽/мес,-11 000 ₽/мес.,-11000.0,"От года, комм. платежи включены (без счётчиков), комиссия 40%, залог 80 000 ₽","Зубовский проезд, 3",м. Парк Культуры,р-н Хамовники,ЦАО,"В этой светлой и просторной однокомнатной квартире на завершающей стадии находится косметический ремонт. Из комнаты есть выход на лоджию.

Квартира расположена в Центральном административном округе, что обеспечивает отличную инфраструктуру: в шаговой доступности находятся магазины, кафе, рестораны, школы, детский сад, детские и спортивные площадки. Метро Парк Культуры находится всего в трёх минутах ходьбы.

Кроме того, рядом расположены такие достопримечательности, как Парк Горького, Музеон, Нескучный сад, олимпийский спорткомплекс Лужники, набережная реки и многое другое.",,1.54,new,
314909530,https://www.cian.ru/rent/flat/314909530/,"1-комн. квартира, 31 м², 2/9 этаж",2025-03-13 23:46:00,,24.0,80 000 ₽/мес.,73 000 ₽/мес,-7 000 ₽/мес.,-7000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Комсомольский проспект, 23/7",м. Фрунзенская,р-н Хамовники,ЦАО,"ОТЛИЧНАЯ квартира на очень длительный срок! Всё новое и свежее - ремонт, мебель и техника.Фотографии полностью соответствуют.Сантехника итальянская.ПРЕСТИЖНЫЙ район! Солидная среда! В 2018 году в доме сделан капитальный ремонт,двор закрытый, въезд регулируется шлагбаумом. От метро Фрунзенская 3 минуты пешком, так же в шаговой доступности станции Парк Культуры и Спортивная. Парк Горького и Фрунзенская набережная в 3 минутах ходьбы.Рядом Нескучный сад.Центр города! Хамовники - лучший район Москвы. Близко к центру,но в то же время вокруг обилие зелени (Парк Горького,Воробьёвы горы,парк у Новодевичьего монастыря,площадь Девичье поле,парк Мандельштама). Нет недостатка в супермаркетах,ресторанах,спортзалах и кинотеатрах. Предложение ЭКСКЛЮЗИВ! Торопитесь! Только для очень порядочных и ответственных людей. Срочно покажу! Замечательный владелец.",,1.89,new,
313729695,https://www.cian.ru/rent/flat/313729695/,"1-комн. квартира, 48,3 м², 3/12 этаж",2025-03-13 00:00:00,,25.0,100 000 ₽/мес.,81 000 ₽/мес,-19 000 ₽/мес.,-19000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Кутузовский проспект, 4/2",м. Смоленская,р-н Дорогомилово,ЗАО,"Арт. 95212222 Отличная квартира! Хороший ремонт, ранее не сдавалась. Двухкомнатная квартира благодаря дизайнерскому ремонту переделана в однокомнатную квартиру. Большая спальня -гостиная (30м2) и уютная кухня, высокие потолки. Посудомойка в наличии. Вся мебель и душевая кабина новые. В подъезде окончен ремонт. Во дворе большая охраняемая парковка за шлагбаумом. Вся инфраструктура и зона отдыха в шаговой доступности, до набережной Москва-реки 2 минуты ходьбы, до метро Киевская-10 мин. Рассмотрим добропорядочных жильцов на длительный срок!",-10000.0,2.38,-10 000 ₽/мес.,
314897737,https://www.cian.ru/rent/flat/314897737/,"1-комн. квартира, 53 м², 8/8 этаж",2025-03-13 00:00:00,,25.0,85 000 ₽/мес.,70 000 ₽/мес,-15 000 ₽/мес.,-15000.0,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽","Комсомольский проспект, 5/2",м. Парк Культуры,р-н Хамовники,ЦАО,"В историческом районе, рядом с метро ""Парк культуры"", предлагается светлая однокомнатная квартира. В комнате установлена удобная кровать для полноценного отдыха и шкаф для поддержания порядка. В эркере с тремя окнами можно организовать рабочее место. В кухне - стандартный набор бытовой техники, включая духовую печь, обустроена приятная столовая зона с диваном. Подключена стиральная машина. Санузел раздельный.

В здании работают кафе, кинотеатр. В окружении - многочисленные магазины, клиники, кофейни, достопримечательности, музеи. Для прогулок - парки имени М. Горького и Музеон с галерей. Быстрый выезд на Садовое кольцо.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Ангелина.
 - ID объекта 115801.",,1.93,new,
