offer_id,offer_url,updated_time,title,price,price_info,address,metro_station,neighborhood,district,description,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,status,unpublished_date
310737255,https://www.cian.ru/rent/flat/310737255/,2025-04-15 09:56:00,"Студия, 35 м², 3/12 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 55%, залог 90 000 ₽","улица Ефремова, 13К1",м. Фрунзенская,р-н Хамовники,ЦАО,"Предлагается в аренду с 15 мая замечательная однокомнатная квартира студия в шаговой (7 мин) доступности от м.Фрунзенская! В лучшем районе Москвы-Хамовники! Отличный ремонт (сейчас доделывают последние штрихи). Имеется вся необходимая мебель и бытовая техника,  включая кондиционер. Подъезд после капитального ремонта. 
СТРОГО БЕЗ ЖИВОТНЫХ!
 Показы уже сейчас. Заселение 15 мая.",1.97,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 55%,залог 90 000 ₽,,,active,--
310660324,https://www.cian.ru/rent/flat/310660324/,2025-04-15 09:01:00,"1-комн. квартира, 53 м², 10/12 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 20%, залог 95 000 ₽","Большая Дорогомиловская улица, 8",м. Киевская,р-н Дорогомилово,ЗАО,"Свободна с 28.03 . В самом центре Москвы сдается прекрасная квартира в ведомственном доме Малого театра, закрытая по дворовая территория, окна с панорамным видом на Москва-Сити, Москва-реку, здание МИД и ТЦ Европейский. Теплый кирпичный дом, свежий ремонт, дорогая мебель, двуспальная кровать, два итальянских дивана из натуральной кожи со спальными местами, итальянский кухонный гарнитур из натурального дерева и американская бытовая техника, 2 комплекта постельного белья и полотенец, новая душевая кабина. Элитное жилье для уважаемых гостей. Квартира готова для заселения и просмотров.",1.71,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 20%,залог 95 000 ₽,,,active,--
310597962,https://www.cian.ru/rent/flat/310597962/,2025-04-09 22:04:00,"2-комн. квартира, 34,6 м², 7/14 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","Стремянный переулок, 21",м. Октябрьская,р-н Замоскворечье,ЦАО,"Сдаётся впервые, на длительный срок, отличная двухкомнатная квартира, евро-трёшка, общей площадью 34,6м2, с качественным евроремонтом, двумя изолированными спальнями, кухней-гостиной, с просторной утеплённой лоджией 7м2, возле Садового кольца. Отличная транспортная доступность. От станций метро Павелецкая и Серпуховская 4 минуты пешком. Закрытая территория. Рядом с домом участковый пункт полиции. Безопасное и комфортное проживание. В квартире сделан качественный евроремонт, есть вся необходимая для проживания мебель и бытовая техника, в том числе: телевизор 43`, посудомоечная машина, два кондиционера (на кухне и в спальне), варочная панель, духовой шкаф, микроволновая печь. Стоимость проживания: оплата за 1 месяц = 90.000 рублей плюс оплата по счётчикам (электроэнергия+вода). Оплата при заселении: за 1 месяц 90.000 рублей + залог 90.000 рублей + 50% комиссия агентства 45.000 рублей. Звоните, все подробности по телефону, с удовольствием отвечу на интересующие Вас вопросы.",4.9,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,active,--
310214122,https://www.cian.ru/rent/flat/310214122/,2025-04-17 12:23:00,Лучшее Предложение На Районе!!!!,85 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","улица Поликарпова, 11",м. Улица 1905 года,р-н Хорошевский,САО,"Однушка с клёвым ремонтом и практически в центре! 
В квартире есть всё необходимое для проживания!
Метро 5 мин Реально)
Оперативный показ и заселение! 
Адекватный собственник!!!
Парковка под шлагбаум!",6.0,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,active,--
310193855,https://www.cian.ru/rent/flat/310193855/,2025-02-04 22:34:00,"1-комн. квартира, 33,2 м², 7/9 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 80 000 ₽","Верхний Предтеченский переулок, 6",м. Краснопресненская,р-н Пресненский,ЦАО,"Сдается уютная однокомнатная квартира в 5 минутах от метро Краснопресненская.
Квартира находится на 7-м этаже 9-этажного кирпичного дома 1966 года постройки. Общая площадь составляет 33,2 кв. м, включая жилую комнату (17,4 кв. м) и просторную кухню (9 кв. м). Имеется балкон с видом во двор, что создаёт атмосферу уюта и тишины.

Квартира выполнена с евроремонтом и полностью готова к заселению. Вся мебель, как на кухне, так и в комнате, уже установлена для вашего комфорта. Из техники предусмотрены: 2 кондиционера, холодильник, 2 телевизора, посудомоечная и стиральная машины.

Дом оборудован пассажирским лифтом и мусоропроводом, а в подъезде поддерживается чистота и порядок.

Условия аренды: долгосрочный договор. Без комиссии (объявление от собственника). Залоговая сумма равна месячной арендной плате. Идеально подходит для проживания одного или двух человек.",3.08,90000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 80 000 ₽,,,active,--
310168993,https://www.cian.ru/rent/flat/310168993/,2025-04-08 22:35:00,"Студия, 17 м², 2/6 этаж",90 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽","улица Красина, 7С1",м. Баррикадная,р-н Пресненский,ЦАО,"Сдается в аренду абсолютно новая квартира в самом центре Москвы!

До метро Маяковская 5 минут пешком. Через дорогу - Патриаршие пруды! На первом этаже дома ресторан Lambic.

Красивая,уютная,есть все необходимое для комфортной жизни вплоть до полотенец. Все абсолютно новое. Постельное белье,подушки и одеяло купим под потребности арендатора. 
Просторная ванная комната с окном.

Огромный плюс для домов в центре Москвы - это то,что есть парковочное место во дворе!
Двор закрыт, есть детская и спортивная площадки. Рядом много магазинов. Новый лифт. 
Замок на площадке открывается по отпечаткам пальцев. Очень удобно. 

Стоимость аренды 90 000 + счетчики воды и света, интернет и кабельное ТВ. 

Депозит можно разбить на 2 месяца. 

Звоните и мы с удовольствием ответим на все интересующие Вас вопросы и покажем квартиру!",4.04,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,active,--
309980505,https://www.cian.ru/rent/flat/309980505/,2025-04-11 14:38:00,"1-комн. квартира, 30,4 м², 2/5 этаж",75 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 75 000 ₽","Комсомольский проспект, 19",м. Фрунзенская,р-н Хамовники,ЦАО,"Предлагается 1-ая квартира в престижном районе Москвы. Квартира очень уютная и тёплая. Окна во двор. Соседи тихие и незаметные. Оперативный показ.
Территория дома охраняемая, так же рядом находится ресторан Турецкой кухни.
Без животных. Депозит можно разделить на два месяца",1.74,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 75 000 ₽,,,active,--
309703283,https://www.cian.ru/rent/flat/309703283/,2025-04-14 11:01:00,"1-комн. квартира, 45 м², 6/22 этаж",65 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 100%, залог 65 000 ₽","улица Пырьева, 11А",м. Киевская,р-н Раменки,ЗАО,Сдаётся по домашнему Уютная Мебелированная квартира. Рядом с домом в пешей доступности Азбука Вкуса а так же другие магазины по проще. Так же недалеко от дома находиться благоустроенный Природный Парк Долины Сетунь идеальное место для пеших прогулок и отдыха на свежем воздухе. Всё что на фото есть в наличии. Для приличных платежеспособных людей.,3.91,65000.0,От года,комм. платежи включены (без счётчиков),комиссия 100%,залог 65 000 ₽,,,active,--
309522223,https://www.cian.ru/rent/flat/309522223/,2025-04-14 12:37:00,"2-комн. квартира, 30 м², 5/9 этаж",70 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), без комиссии, залог 35 000 ₽","улица Вавилова, 23С1",м. Ленинский проспект,р-н Академический,ЮЗАО,"Сдается уютная двухкомнатная квартира в Москве на улице Вавилова, 23с1. Общая площадь квартиры составляет 30 кв. м, она расположена на 5 этаже 9-этажного дома. Отличный вариант для тех, кто ищет комфортное жилье в столице.

В квартире сделан косметический ремонт, что делает её светлой и приятной для проживания. В комнатах и на кухне есть вся необходимая мебель, а также техника: холодильник, телевизор и стиральная машина. Санузел совмещенный, с ванной. Окна выходят на улицу, а значит, в квартире всегда будет много света. Дополнительным преимуществом является наличие лоджии, где можно отдохнуть или хранить вещи.

Дом находится в хорошем состоянии, с ухоженной территорией и необходимой инфраструктурой поблизости. Рядом с домом есть школы, детские сады, клиники и магазины, что делает его особенно удобным для семей с детьми. Также в шаговой доступности находятся остановки общественного транспорта, что позволяет быстро добраться до любой точки города.

Условия аренды: договор аренды заключается напрямую с собственником, без комиссии. Залоговая сумма обсуждается индивидуально. Прекрасная возможность для тех, кто ценит время и деньги.

Приглашаем вас на просмотр квартиры. Записывайтесь на удобное время и приходите лично оценить все преимущества этого предложения. Ждем вас!",5.53,70000.0,От года,комм. платежи включены (счётчики включены),без комиссии,залог 35 000 ₽,,,active,--
309165188,https://www.cian.ru/rent/flat/309165188/,2025-04-16 19:51:00,"1-комн. квартира, 44,4 м², 14/37 этаж",85 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 85 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"ЖК Дом на Беговой. 1-комнатная квартира с современным ремонтом в идеальном состоянии. Огороженная охраняемая территория, 2 мин. до м. Беговая. Современные входные группы, подземный паркинг. Квартира полностью меблирована и готова к проживанию Комната зонирована на спальную и гостиную.  Техника: холодильник, посудомоечная машина, микроволновая печь, духовой шкаф, стиральная машина, ТВ. Кондиционеры в комнате и на кухне. Для проживания 1-2х человек. Ключи у агента, показы по договоренности.",6.27,85000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 85 000 ₽,,,active,--
309082584,https://www.cian.ru/rent/flat/309082584/,2025-04-15 14:06:00,"2-комн. квартира, 43,5 м², 1/9 этаж",87 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 87 000 ₽","улица Пресненский Вал, 8К2",м. Улица 1905 года,р-н Пресненский,ЦАО,"Квартира расположена в ШИКАРНОЙ локации, в тихом центре Москвы в одном из ЛУЧШИХ районов ЦАО. 

   ЕВРОДВУШКА  с современным ремонтом  и лаконичным зонированием. 

ПЛАНИРОВКА и НАПОЛНЕНИЕ квартиры

просторная КУХНЯ-ГОСТИНАЯ укомплектованная всем необходимым: 
- электрический духовой шкаф
- газовая варочная панель
- вытяжка
- посудомоечная машинка
- холодильник
- СВЧ
- обеденный стол 
- установлены фильтры для питьевой воды
- раскладной диван 
- встроенные шкафы (много мест для хранения) 
- кондиционер 

САНУЗЕЛ
- стиральная машинка 
- гигиенический душ 
-  шкафы для хранения вещей и принадлежностей 
- на горячую и холодную воду установлены ФИЛЬТРЫ грубой очистки 

СПАЛЬНЯ
- просторная кровать с подъемным механизмом
- телевизор со смарт тв 
- комод
- прикроватные тумбы
- большой шкаф-купе 

   Дом с огороженной территорией, вьезд под шлагбаум.


ИНФРАСТРУКТУРА 

- 15 минут ходьбы до Пресня-Сити, Зоопарк, Белый дом, Пресненская набережная, парк Красная Пресня, парк Декабрьского восстания, Красногвардейские пруды, скверы
- близость к многочисленным бизнес-центрам, шаговая доступность к историческим достопримечательностям, эпицентрам культурной жизни
- множество магазинов, клиники, лучшие школы Москвы, рестораны, пункты выдачи сетевых маркетплейсов

  Удобный выезд в любую часть Москвы, как на метро, так и на машине. Несомненно это позволяет экономить время и наслаждаться удобством проживания. Вы сможете пешком гулять по самому центру столицы, и так же пешком возвращаться в свою уютную квартиру.

 Квартира полностью готова к проживанию и максимально оснащена необходимым, все места хранения продуманы. Строго без животных. 

Звоните! Оперативный показ!",4.31,87000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 87 000 ₽,,,active,--
308782939,https://www.cian.ru/rent/flat/308782939/,2025-03-24 08:53:00,"1-комн. квартира, 42 м², 4/10 этаж",78 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 78 000 ₽","Большая Дорогомиловская улица, 11",м. Киевская,р-н Дорогомилово,ЗАО,"Предлагается в аренду просторная квартира по адресу: уд. Б. Дорогомиловская, дом 11. 
Квартира очень светлая с видами на Москва-Сити и во двор, расположена на 4 этаже. Общ.площадь: 42 кв.м, комната: 19 кв.м, кухня  10 кв.м.  С\узел раздельный. Балкон. Отличное состояние, полностью готова для заселения!
Встроенная кухня с бытовой техникой: двухкамерный холодильник, газ.плита, стиральная машина-автомат, телевизор, а также  вся необходимая мебель для комфортного проживания.
Ухоженный подъезд, уютный зеленый двор  с детской и спортивной площадкой и скамейками для отдыха 
Все преимущества проживания в центре Москвы: театры, музеи, кафе, салоны красоты, фитнес центры, ТЦ Европейский, Дорогомиловский рынок. Рядом набережная Москвы-реки. В шаговой доступности несколько станций метро.
Без животных и детей.",2.44,78000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 78 000 ₽,,,active,--
307209504,https://www.cian.ru/rent/flat/307209504/,2025-04-17 09:20:00,"1-комн. квартира, 40 м², 5/22 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","улица Сергея Макеева, 1",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается полностью меблированная квартира - готовая к заселению. Закрытый охраняемый двор, парковка под шлагбаумом, круглосуточное видеонаблюдение и охрана. 

Развитая инфраструктура района - рядом в пешей доступности Бизнес - Центр Москва Сити, вся инфраструктура района Пресня.",4.39,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,active,--
307124597,https://www.cian.ru/rent/flat/307124597/,2025-03-18 12:17:00,"Апартаменты-студия, 15 м², 1/9 этаж",60 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 30 000 ₽","4-й Рощинский проезд, 7/17",м. Шаболовская,р-н Даниловский,ЮАО,"Сдается студия, оборудованная всем необходимым. Тихий район, в пешей доступности магазины, объекты культуры, транспортная инфраструктура. Сдается для одного арендатора 18+, без животных, предпочтение женщине со стабильным доходом (не студенты, блогеры и т.п.) Коммунальные платежи (кроме оплаты по счетчикам) входят в стоимость аренды.
Агентам не беспокоить.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",4.98,60000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 30 000 ₽,,,active,--
305903609,https://www.cian.ru/rent/flat/305903609/,2025-04-05 17:21:00,"Апартаменты-студия, 17,5 м², 1/5 этаж",60 000 ₽/мес.,"На несколько месяцев, комм. платежи включены (без счётчиков), без комиссии, залог 15 000 ₽","Стрельбищенский переулок, 22А",м. Улица 1905 года,р-н Пресненский,ЦАО,"Аванс до 11 апреля. Сдается помесячно, с возможной пролонгацией.Возможен меньший срок, цена оговаривается.  БЕЗ КОМИССИИ. Риелторам не звонить, только если есть реальные арендаторы !!! 
Студия в цокольном этаже кирпичного жилого дома. Теплая, сухая, окно полноценное в приямке. Свежий ремонт. Есть все необходимое для жизни . Есть кухонная зона, Предложение для одного человека. Москва-Сити в пешей доступности. Возможна аренда менее месяца, оплата обсуждается индивидуально.",4.83,60000.0,На несколько месяцев,комм. платежи включены (без счётчиков),без комиссии,залог 15 000 ₽,,,active,--
305603631,https://www.cian.ru/rent/flat/305603631/,2025-04-13 21:27:00,"2-комн. квартира, 48 м², 5/5 этаж",100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 25%, залог 100 000 ₽","улица Большая Молчановка, 24/2С1а",м. Арбатская,р-н Арбат,ЦАО,"Сдается уютная светлая квартира в  самом центре столицы , в 5 минутах от Кремля. Тихий семейный дом , сталинка, высокие потолки , дом стоит в тихом месте , окруженный зеленью. , В доме  свежий ремонт, высокие потолки, широкие лестничные пролеты. Вся инфраструктура в пешей доступности.  В квартире есть все для комфортного проживания. Квартира сдается  не только на длительный срок, -  краткосрочная аренда также рассматривается.  Животные не рассматриваются. Без регистрации.   Рассмотрим порядочных, платежеспособных нанимателей",2.83,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 25%,залог 100 000 ₽,,,active,--
305561530,https://www.cian.ru/rent/flat/305561530/,2025-04-15 11:14:00,"1-комн. квартира, 34 м², 11/16 этаж",95 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 95 000 ₽","улица Серпуховский Вал, 14",м. Шаболовская,р-н Даниловский,ЮАО,"Уютная 1-комнатная квартира. Высокий этаж. Шикарные виды. Кондиционер. Новая бытовая техника.теплый пол. Водонагреватель.огромная теплая лоджия. Сейф огнестойкий, высокоскоростной интернет МТС. Можно с мебелью, можно без.машиноместа под шлагбаумом во дворе. шикарная инфраструктура магазины, рестораны, модный Даниловский рынок. зеленый район. две линии метро в шаговой доступности 5-7 минут. после ремонта.",4.8,95000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 95 000 ₽,,,active,--
303814497,https://www.cian.ru/rent/flat/303814497/,2025-04-11 19:12:00,"2-комн. квартира, 60 м², 4/5 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 40%, залог 80 000 ₽","Шмитовский проезд, 7",м. Улица 1905 года,р-н Пресненский,ЦАО,"Предлагаем Вашему вниманию просторную светлую квартиру после ремонта. Две просторные комнаты, кухня,  с/у. В наличии вся мебель и техника для комфортного проживания. Высокие потолки. Отличное местоположение, метро в пешей доступности, парк, Красногвардейский пруды, Москва-Сити. Оперативный показ.",3.91,80000.0,От года,комм. платежи включены (счётчики включены),комиссия 40%,залог 80 000 ₽,,,active,--
303110798,https://www.cian.ru/rent/flat/303110798/,2025-04-16 10:02:00,"2-комн. квартира, 45 м², 7/16 этаж",56 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 55%, залог 30 000 ₽","улица Серпуховский Вал, 14",м. Шаболовская,р-н Даниловский,ЮАО,"Двухкомнатная квартира с изолированными комнатами. Развитая инфраструктура района. Рядом Даниловский рынок, ТЦ Ереван Плаза, в пешей доступности две станции ( линии) метро, сквер для отдыха. Санузел раздельный.  В квартире есть косметические недостатки по ремонту, что УЧТЕНО в цене квартиры. Удачная локация. Чистый зелёный двор, новая детская площадка. КОНСЬЕРЖ! Проживание с детьми и животными обсуждаются в каждом контретном случае. Долгосрочная аренда. Комиссия по факту заключения договора. Дополнительно оплачивается свет и вода по счетчикам. Могут заселить НЕ ВСЕХ желающих. Предпочтение семейной паре. Не более 4 человек. Паспорта РФ обязательны. Есть парковочное место. 

Если не дозвонились, пишите в чат. Обязательно отвечу. 
Для чата. 
Кто будет проживать :
Откуда вы / паспорта 
Дети 
Животные 
Сколько человек будет проживать
Срочность заселения? 
Спасибо.",4.8,56000.0,От года,комм. платежи включены (счётчики включены),комиссия 55%,залог 30 000 ₽,,,active,--
302584589,https://www.cian.ru/rent/flat/302584589/,2025-04-10 11:57:00,"1-комн. квартира, 30 м², 5/5 этаж",70 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 60%, залог 70 000 ₽","Беговая улица, 14",м. Улица 1905 года,р-н Беговой,САО,"Сдается 1-к кв., Москва, ул. Беговая, д.14, 8 мин.п. до метро Беговая, общ.пл. 30 кв.м., с/у совм., кухня 6 кв.м., комната 19 кв.м., 5 эт., балкон, чистый подъезд, рядом с домом центральный Московский ипподром, недалеко красивый Петровский парк, рядом вся необходимая инфраструктура, удобный выезд на городские магистрали, во дворе шлагбаум, рядом магазины: перекресток, вкусвилл, пятерочка, аптеки;
Квартира с дизайнерским ремонтом, укомплектована мебелью, есть телевизор, кондиционер, стиральная машина, холодильник, газ плита, металлическая дверь, хорошие пластиковые окна, в квартире тишина, лифта нет, дом пятиэтажный;
В приоритете аккуратные жильцы, без вредных привычек, без животных и детей;
Квартира сдается на длительный срок, цена 70000р + все коммунальные платежи, в том числе по счетчикам (не входят в стоимость), залог, комиссия: агент 60%.",5.79,70000.0,От года,комм. платежи включены (счётчики включены),комиссия 60%,залог 70 000 ₽,,,active,--
300988012,https://www.cian.ru/rent/flat/300988012/,2025-04-17 10:50:00,Видовая квартира !,100 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽","Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"ЖК Дом на Беговой Сдается  2-х комнатная видовая современная квартира для длительного проживания ! Пространство и ремонт продуманы до мелочей, все для комфортного проживания. В квартире удобно расположены две комнаты  и кухня с бытовой техникой Bosch (посудомойка, холодильник, микроволновка, вытяжка, духовой шкаф, плита),а также санузел с  душевой кабиной и стиральной машинкой. В каждой комнате имеется телевизор и кондиционер . Хорошо продумано место для хранения вещей в каждой комнате шкаф и шкаф в коридоре . Благоустроенная  территория, есть детская площадка . В комплексе имеется консьерж и круглосуточное видеонаблюдение. Высококачественная отделка помещений входной группы, лифтовых и приквартирных холлов. Стихийный паркинг под шлагбаумом для жителей дома. Развитая инфраструктура( детские сады , школы, магазины, аптеки , кафе , фитнес клуб , парихмахерская , химчистка). Станции метро м. Беговая 1 минуте ходьбы! ЗВОНИТЕ !!",6.27,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,active,--
300788716,https://www.cian.ru/rent/flat/300788716/,2025-03-07 15:34:00,"1-комн. квартира, 38 м², 6/6 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","Шмитовский проезд, 13",м. Улица 1905 года,р-н Пресненский,ЦАО,"Предлагается в аренду однокомнатная квартира. Квартира с хорошим ремонтом. Квартира полностью меблирована и оснащена всей необходимой бытовой техникой. Удобное месторасположение, развитая инфраструктура. в шаговой доступности парк.",4.11,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,active,--
300772703,https://www.cian.ru/rent/flat/300772703/,2025-04-07 19:04:00,"2-комн. квартира, 45 м², 6/9 этаж",95 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 60%, залог 95 000 ₽","Кутузовский проспект, 17",м. Киевская,р-н Дорогомилово,ЗАО,"Алексей. Сдается отличная,красивая,двухкомнатная квартира в центре города.Прекрасный район,рядом набережная для прогулок и занятий спортом, вид и из окна на Большую Дорогомиловскую,
Кутузовский проспект и Москва Сити. Рядом метро Киевская и Деловой центр. Парковка во дворе за шлагбаумом.Квартира состоит из гостиной-кухни и отдельной спальни, которая отделена раздвижными перегородками, в спальне   гардеробная. В квартире есть кондиционер, посудомоечная машина, выполнен дорогой ремонт, вся мебель и техника для комфортного проживания. Квартира сдается для пары,или одного человека, без животных. Оплата аренды + все коммунальные платежи по квитанции .            Звоните, на все вопросы готов ответить по телефону и в сообщениях.",2.25,95000.0,От года,комм. платежи включены (счётчики включены),комиссия 60%,залог 95 000 ₽,,,active,--
300553496,https://www.cian.ru/rent/flat/300553496/,2025-04-12 16:41:00,"1-комн. квартира, 35 м², 7/12 этаж",63 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 63 000 ₽","улица Трехгорный Вал, 5",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдается на длительный срок однокомнатная квартира, улучшенной планировки. Всё есть для комфортного проживания. Матрас на кровати новый. Шкаф в комнате тоже новый. Сдается для тех, кто без животных. До Метро 7 минут пешком реально. Агентство. Оперативный показ.",3.64,63000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 63 000 ₽,,,active,--
300112948,https://www.cian.ru/rent/flat/300112948/,2025-04-16 21:00:00,"2-комн. квартира, 50,7 м², 16/16 этаж",95 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 95 000 ₽","улица Серпуховский Вал, 14",м. Шаболовская,р-н Даниловский,ЮАО,"Квартира с хорошим ремонтом, кухня-гостиная и две изолированные спальни, огромная лоджия. Въезд во двор через шлагбаум, консьерж в подъезде. Отличная локация! Все платежи включены.",4.8,95000.0,От года,комм. платежи включены (счётчики включены),комиссия 50%,залог 95 000 ₽,,,active,--
299570023,https://www.cian.ru/rent/flat/299570023/,2025-03-29 09:28:00,"1-комн. квартира, 37 м², 16/16 этаж",85 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 50%, залог 85 000 ₽","улица Малая Грузинская, 41",м. Улица 1905 года,р-н Пресненский,ЦАО,"Квартира с современным ремонтом. 
Полностью меблирована, оборудована необходимой бытовой техникой. 

Большая светлая комната с панорамными окнами, кухня с французским балконом. 

Презентабельный подъезд с консьержем, видеонаблюдение. Во дворе бесплатная парковка. 

Напротив дома остановка общественного транспорта. Один из лучших районов Москвы.",4.75,85000.0,От года,комм. платежи включены (счётчики включены),комиссия 50%,залог 85 000 ₽,,,active,--
299140598,https://www.cian.ru/rent/flat/299140598/,2025-04-15 11:40:00,"2-комн. квартира, 40 м², 3/9 этаж",72 000 ₽/мес.,"От года, комм. платежи включены (счётчики включены), комиссия 80%, залог 72 000 ₽","Грузинский переулок, 6",м. Баррикадная,р-н Пресненский,ЦАО,"ТОРГ при взаимной симпатии. 
Предлагается небольшая двухкомнатная квартира, гнездышко для пары или уединенное пространство для интеллектуала. Комнаты смежные, площадь небольшая. 
Идеально чисто, профессиональный клининг, все системы отремонтированы. Современная мебель и бытовая техника для вашего комфорта. 
В квартире много солнца, приветливый открытый балкон на запад, можно пить чай-кофе и любоваться закатом. Оконные рамы пластиковые, обновленные после того, как сделаны фото и видео. 
Чистый подъезд, приличные соседи. 
Удобная локация, до Кремля минут сорок пешком, до Садового кольца десять минут неспешным шагом. Устоявшаяся инфраструктура, простая логистика, наземный транспорт прямо от дома, метро в пятиминутной доступности, аэроэкспресс до Шереметьево и до Одинцово, трамвай до Сокольников, если надо. Все магазины, кафе, живая жизнь рядом с тихим переулком.
Разумный и глубоко порядочный собственник, честная ситуация. Профессиональное сопровождение, надежный договор найма.",4.7,72000.0,От года,комм. платежи включены (счётчики включены),комиссия 80%,залог 72 000 ₽,,,active,--
298970024,https://www.cian.ru/rent/flat/298970024/,2025-04-13 10:15:00,"1-комн. квартира, 33 м², 3/8 этаж",80 000 ₽/мес.,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽","1-я Фрунзенская улица, 5",м. Фрунзенская,р-н Хамовники,ЦАО,Анатолий. СТРОГО для одного мужчины. Квартира только после качественного евроремонта.  Ранее не сдавалась. Вся мебель новая. Встроенный кухонный гарнитур. Вместительный шкаф купе. Вся бытовая техника. Торг есть,1.85,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,active,--
