offer_id,offer_url,title,address,metro_station,neighborhood,district,description,status,updated_time,activity_date,unpublished_date,price_info,distance,price_value,rental_period,utilities_type,commission_info,deposit_info,commission_value,deposit_value,cian_estimation_value,price_change_value,price_difference_value,cian_estimation
315523211,https://www.cian.ru/rent/flat/315523211/,"1-комн. квартира, 38 м², 7/12 этаж","улица Льва Толстого, 7",м. Парк Культуры,р-н Хамовники,ЦАО,"Сдам уютную однокомнатную квартиру, кирпичный дом, в центре Москвы, р-н Хамовники, ул. Льва Толстого, д.7. Чистая, аккуратная квартира, современный ремонт, полностью обставлена и обустроена необходимой мебелью и техникой для комфортного проживания. Кухонный гарнитур встроенный, холодильник, варочная панель и духовой шкаф, СВЧ, стиральная машина автомат.  Много мест для хранения, установлен кондиционер. С/у раздельный. 
В шаговой доступности школы, магазины, кафе, рестораны, парки: парк Усадьба Трубецких, Парк Новодевичьи Пруды, Фрунзенская набережная, Парк Горького и др. 
Пешая доступность до метро Парк культуры и Фрунзенская . 
 . Оперативный показ и заселение.
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",non active,2025-03-28 00:23:00,2025-04-07 13:10:00,2025-04-07 13:10:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 85 000 ₽",1.55,85000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 85 000 ₽,,,82000.0,,-3000.0,
315820540,https://www.cian.ru/rent/flat/315820540/,"2-комн. квартира, 55 м², 5/6 этаж","Люсиновская улица, 64",м. Шаболовская,р-н Даниловский,ЮАО,"Сдается просторная квартира в доме исторического наследия с изолированными комнатами.
Год назад проведён капитальный ремонт подъезда. Тихий зеленый двор, велосипедная дорожка прямо до красной площади (15 минут на велосипеде, 30-40 минут пешком до Кремля). Соседи интеллигентные, ремонт в квартире был сделан 3 года назад. Квартира оснащена всей необходимой мебелью и бытовой техникой ( холодильник, чайник, плита газовая, посудомойка, система очистки воды, инжекторная плита, стиральная машина). Окна выходят во двор, есть прекрасный французский балкон и большой встроенный шкаф-купе. Готовы заселить не более 2-3 взрослых жильцов, можно с детьми и с животными.

В районе развитая инфраструктура, рядом с домом находятся: остановки общественного транспорта, школа, лицей, ВУЗ РАНХиГС, детский сад, городская больница, детская Морозовская больница, стоматология, аптека, продуктовые супермаркеты, салон красоты, рестораны, театр. Около дома есть бесплатная парковка. Недалеко располагаются несколько скверов, в 20 минутах  от дома находится Парк Горького, а так же 8 минут пешком до Даниловского рынка.
Коммунальные  услуги оплачиваются отдельно.

Предпочтительнее сообщения.
РИЕЛТОРАМ И ПОСРЕДНИКАМ НЕ БЕСПОКОИТЬ!!!",non active,2025-04-09 10:04:00,2025-04-13 16:15:00,2025-04-13 16:15:00,"От года, комм. платежи включены (без счётчиков), без комиссии, залог 110 000 ₽",4.84,100000.0,От года,комм. платежи включены (без счётчиков),без комиссии,залог 110 000 ₽,0.0,110000.0,120000.0,,,
307359742,https://www.cian.ru/rent/flat/307359742/,"1-комн. квартира, 38 м², 6/9 этаж","Большая Дорогомиловская улица, 16",м. Киевская,р-н Дорогомилово,ЗАО,"Сдается уютная квартира в которой есть отдельная спальня, большая кухня гостинная, в Москве по адресу: Большая Дорогомиловская улица, 16. Общая площадь квартиры составляет 38 кв. м, большая открытая кухня  гостинная, есть раскладной диван, отдельно спальня с 2-х спальной кроватью. Квартира расположена на 6-ом этаже 9-этажного кирпичного дома. Окна выходят как во двор, так и на улицу, обеспечивая хорошую освещенность и приятный вид.

Квартира с косметическим ремонтом, полностью меблирована, что позволяет сразу же заехать и жить с комфортом. В наличии вся необходимая техника: кондиционер, холодильник, посудомоечная и стиральная машины. Просторный совмещенный санузел оборудован душевой кабиной, что делает проживание еще более удобным.

Дом в хорошем состоянии, оснащен пассажирским лифтом и мусоропроводом. Рядом с домом находятся школы и детские сады, что удобно для семей с детьми. В шаговой доступности различные, кафе, рестораны, магазины, торговый центр ""Европейский"" , что позволяет легко и быстро совершать покупки.
В пешей доступности от метро Киевская.",non active,2025-03-26 19:59:00,2025-04-08 18:21:00,2025-04-08 18:21:00,"От года, комм. платежи включены (без счётчиков), комиссия 30%, залог 83 000 ₽",2.19,83000.0,От года,комм. платежи включены (без счётчиков),комиссия 30%,залог 83 000 ₽,,,61000.0,new,-22000.0,
314533727,https://www.cian.ru/rent/flat/314533727/,"1-комн. квартира, 30 м², 2/11 этаж","Несвижский переулок, 10",м. Фрунзенская,р-н Хамовники,ЦАО,"Номер лота: 3205360
ЦЕНТР МОСКВЫ. Сдается однокомнатная квартира. Кухонный гарнитур, вся бытовая техника. От метро 5 минут пешком. Рядом Усадьба Трубецких, Парк Горького, Нескучный сад, Фрунзенская набережная. Вся инфраструктура района: магазины, кафе, рестораны, школы.

 ИНКОМ-Парк Культуры.",non active,2025-03-05 00:00:00,2025-04-06 13:18:00,2025-04-06 13:18:00,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 60 000 ₽",1.33,60000.0,От года,комм. платежи включены (без счётчиков),комиссия 70%,залог 60 000 ₽,,,68000.0,,8000.0,
315778278,https://www.cian.ru/rent/flat/315778278/,"1-комн. квартира, 35 м², 2/10 этаж","улица Шаболовка, 17",м. Шаболовская,р-н Якиманка,ЦАО,"Предлагается в аренду уютная и комфортная квартира.
все параметры и фотографии соответствуют действительности.
Квартира готова к заселению - есть все необходимое для полноценного проживания!
Оперативный показ в удобное время. Никаких предоплат - всё честно и прозрачно!
Любые вопросы можете задать нашему брокеру по телефону в объявлении!
Эта квартира ждет Вас!",non active,2025-04-07 03:47:00,2025-04-13 12:48:00,2025-04-13 12:48:00,"От года, комм. платежи включены (счётчики включены), комиссия 35%, залог 85 000 ₽",3.98,85000.0,От года,комм. платежи включены (счётчики включены),комиссия 35%,залог 85 000 ₽,,,75000.0,,-10000.0,
314897737,https://www.cian.ru/rent/flat/314897737/,"1-комн. квартира, 53 м², 8/8 этаж","Комсомольский проспект, 5/2",м. Парк Культуры,р-н Хамовники,ЦАО,"В историческом районе, рядом с метро ""Парк культуры"", предлагается светлая однокомнатная квартира. В комнате установлена удобная кровать для полноценного отдыха и шкаф для поддержания порядка. В эркере с тремя окнами можно организовать рабочее место. В кухне - стандартный набор бытовой техники, включая духовую печь, обустроена приятная столовая зона с диваном. Подключена стиральная машина. Санузел раздельный.

В здании работают кафе, кинотеатр. В окружении - многочисленные магазины, клиники, кофейни, достопримечательности, музеи. Для прогулок - парки имени М. Горького и Музеон с галерей. Быстрый выезд на Садовое кольцо.

 - Страховой депозит можно оплатить 2-мя частями.
 - Квартиру представляет агент Capital Mars - Ангелина.
 - ID объекта 115801.",non active,2025-04-08 16:49:00,2025-04-12 18:25:00,2025-04-12 18:25:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 81 000 ₽",1.93,81000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 81 000 ₽,,,70000.0,-4000.0,-11000.0,
315483481,https://www.cian.ru/rent/flat/315483481/,"2-комн. квартира, 46 м², 5/9 этаж","переулок Капранова, 6",м. Смоленская,р-н Пресненский,ЦАО,"Сдается светлая двухкомнатная видовая квартира в топовой локации. Добротный, кирпичный дом в 5 минутах от метро напротив входа в парк. Тихий зелёный двор, в окружении красивой старинной и современной застройки, отремонтированный подъезд, новый лифт, приличные соседи. Квартира в обычном состоянии, чистая без запахов, установлена современная качественная железная дверь,  комнаты изолированы, с/у раздельный, огромная застекленная лоджия, шикарный вид на Белый дом, Москва сити и сквер. В квартире есть все необходимое для проживания: две двуспальные кровати, шкаф, холодильник, стиральная машина. В шаговой доступности есть и детский сад со школой и сетевые продуктовые магазины, напротив дома  фитнесс студия, а в 5 ти минутах пешком фитнес клуб с бассейнами и банями, парк и сквер прямо у дома.",non active,2025-03-31 16:41:00,2025-04-11 11:04:00,2025-04-11 11:04:00,"От года, комм. платежи включены (счётчики включены), комиссия 50%, без залога",3.03,70000.0,От года,комм. платежи включены (счётчики включены),комиссия 50%,без залога,,,86000.0,-5000.0,16000.0,
299414992,https://www.cian.ru/rent/flat/299414992/,"1-комн. квартира, 32,8 м², 1/10 этаж","Ленинский проспект, 39с1",м. Ленинский проспект,р-н Гагаринский,ЮЗАО,"Однокомнатная квартира оборудована всем необходимым для жизни.

Отличная транспортная доступность - минута до третьего транспортного кольца. Нескучный сад через дорогу. 

Показ оперативно. Звоните или пишите в чате прямо сейчас!",non active,2025-04-06 14:24:00,2025-04-13 17:41:00,2025-04-13 17:41:00,"От года, комм. платежи включены (счётчики включены), комиссия 100%, залог 55 000 ₽",8.03,55000.0,От года,комм. платежи включены (счётчики включены),комиссия 100%,залог 55 000 ₽,,,,,,
315542107,https://www.cian.ru/rent/flat/315542107/,"1-комн. квартира, 39 м², 2/18 этаж","улица 1905 года, 21",м. Улица 1905 года,р-н Пресненский,ЦАО,"Предлагаем Вашему вниманию однокомнатную квартиру рядом со станцией метро ""Улица 1905 Года"".",non active,2025-04-05 09:48:00,2025-04-11 20:22:00,2025-04-11 20:22:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 60 000 ₽",4.61,60000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 60 000 ₽,,,67000.0,,7000.0,
316061559,https://www.cian.ru/rent/flat/316061559/,"1-комн. квартира, 34 м², 5/5 этаж","улица Дунаевского, 8К1",м. Студенческая,р-н Дорогомилово,ЗАО,"Сдается уютная однокомнатная квартира на улице Дунаевского, 8к1, в самом сердце Москвы. Общая площадь квартиры составляет 34 кв. м, из которых 20 кв. м  жилая площадь и 6 кв. м  кухня. Квартира расположена на пятом этаже кирпичного дома 1928 года постройки, с высокими потолками 3 метра и окнами, выходящими во двор. Отличный вариант для тех, кто ценит комфорт и доступность городской инфраструктуры.

В квартире есть вся необходимая техника: холодильник и стиральная машина, а также мебель на кухне и в комнате, что делает проживание здесь еще более удобным. Санузел совмещенный, установленная ванна. Квартира в обычном состоянии, но это прекрасная возможность обустроить её по своему вкусу.

Дом находится в шаговой доступности от метро ""Студенческая""  всего 3 минуты пешком. Район предлагает развитую инфраструктуру: рядом есть школы, детские сады и магазины, где можно найти всё необходимое для комфортного проживания.

Условия аренды: договор аренды заключается на длительный срок, Предоплата за первый месяц и залог в размере месячной аренды. Квартира идеально подойдет для одного человека или семейной пары.

Звоните и записывайтесь на просмотр, чтобы лично оценить все преимущества этого предложения. Мы будем рады показать вам квартиру и ответить на все ваши вопросы.",non active,2025-04-09 13:45:00,2025-04-11 11:09:00,2025-04-11 11:09:00,"От года, комм. платежи включены (без счётчиков), комиссия 75%, залог 50 000 ₽",2.68,50000.0,От года,комм. платежи включены (без счётчиков),комиссия 75%,залог 50 000 ₽,75.0,50000.0,52000.0,,,
315935156,https://www.cian.ru/rent/flat/315935156/,"2-комн. квартира, 56 м², 2/8 этаж","улица Павла Андреева, 28К7",м. Шаболовская,р-н Замоскворечье,ЦАО,"- Оперативный показ, ЗАСЕЛЕНИЕ В ДЕНЬ ПРОСМОТРА.   
- Собственник будет на просмотре и подписании договора.   
         
- Уважаемые наниматели, ВНИМАНИЕ! Каждое животное обговаривается в индивидуальном порядке!   
- Уважаемые наниматели, ВНИМАНИЕ! ДЕТИ дошкольного возраста обговариваются в индивидуальном порядке !   
         
Отличная квартира по отличной цене. Великолепный вид из окна. Холодильник, телевизор, встроенная кухня, Интернет, Wi-Fi. Рядом есть все магазины, аптеки, школа, детский сад. Метро в пешей доступности.   
  
         
Сдаём на длительный срок.   
При взаимной симпатии залог разбивается на два месяца!   
У собственника могут быть дополнительные пожелания к жильцам.",non active,2025-04-06 17:33:00,2025-04-07 17:34:00,2025-04-07 17:34:00,"От года, комм. платежи включены (без счётчиков), комиссия 53%, залог 40 000 ₽",4.44,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 53%,залог 40 000 ₽,,,97000.0,,17000.0,
315969198,https://www.cian.ru/rent/flat/315969198/,"1-комн. квартира, 32 м², 1/12 этаж","улица Заморенова, 18",м. Краснопресненская,р-н Пресненский,ЦАО,Предлагаем в аренду на длительный срок однокомнатную квартиру. В квартире есть все необходимое для комфортного проживания. Удачное расположение дома: все для удобной жизни в пешей доступности.,non active,2025-04-07 15:00:00,2025-04-10 20:21:00,2025-04-10 20:21:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 40 000 ₽",3.34,59000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 40 000 ₽,,,64000.0,new,5000.0,
315444673,https://www.cian.ru/rent/flat/315444673/,"2-комн. квартира, 60 м², 9/12 этаж","Большая Декабрьская улица, 4",м. Улица 1905 года,р-н Пресненский,ЦАО,"Сдаётся в аренду уютная 2-комнатная квартира в современном доме, расположенном всего в 2 минутах пешком от метро ""Улица 1905 года"". Общая площадь квартиры — 60 квадратных метров, жилая — 40 квадратных метров, кухня — 10 квадратных метров. Квартира находится на 9 этаже 12-этажного дома.

Квартира с евроремонтом, полностью готова для комфортного проживания. В планировке предусмотрен один совмещенный санузел с ванной. Из техники есть всё необходимое: кондиционер, холодильник, телевизор, посудомоечная и стиральная машины. Кухня и комната обставлены уютной мебелью, поэтому можно сразу заехать и жить. Из комнаты есть выход на балкон, где можно наслаждаться свежим воздухом и видом на город.

Дом в хорошем состоянии, в подъезде установлены два пассажирских лифта. На территории дома есть наземная парковка, поэтому можно без труда найти место для автомобиля. Подключен интернет, что удобно для работы и развлечений.

Район отлично развит: в пешей доступности находятся школы, детские сады, клиники и магазины. Это позволяет решать все бытовые и образовательные вопросы без долгих поездок. Удобная транспортная доступность — метро рядом, так что можно быстро добраться в любую часть города.",non active,2025-04-07 04:08:00,2025-04-08 09:39:00,2025-04-08 09:39:00,"От года, комм. платежи включены (счётчики включены), комиссия 35%, залог 95 000 ₽",4.8,95000.0,От года,комм. платежи включены (счётчики включены),комиссия 35%,залог 95 000 ₽,,,109500.0,,14500.0,
315283350,https://www.cian.ru/rent/flat/315283350/,"2-комн. квартира, 40 м², 5/9 этаж","Грузинский переулок, 6",м. Баррикадная,р-н Пресненский,ЦАО,"Сдается 2-комнатная квартира 40 м² с евроремонтом и уютным балконом в центре Москвы

 Локация: Престижный район, 5 минут пешком до метро Белорусская, 10 минут до Маяковской
 Площадь: 40 м²
 Комнаты: 2 (смежные)
 Санузел: совмещенный, с душевой кабиной
 Этаж: 5-й из 9

О квартире

 Евроремонт
 Полностью меблирована, готова к заселению
 Окна выходят в тихий, зеленый двор, что создаст атмосферу покоя в центре мегаполиса
 Классный балкон  отличное место для отдыха или работы
 Уютная итальянская кухня

Оснащение

 Кондиционер  комфортная температура круглый год
 Холодильник  вместительный и современный
 Посудомоечная машина  удобство и экономия времени
 Стиральная машина
 Робот-пылесос с мойкой полов  чистота без усилий
 Душевая кабина  современное решение для удобства

Преимущества района

 Престижное расположение  рядом Тверская улица, Патрики, рестораны, кафе, культурный и деловой центр
 Удобный транспорт  метро Белорусская (5 мин.), Маяковская (10 мин.), быстрый доступ к Садовому кольцу
 Развитая инфраструктура  магазины, фитнес-центры, кинотеатры, банки, аптеки, фуд-корт Тишинка
 Тишина и безопасность  видеонаблюдение, ухоженный двор, рядом бизнес-центры и культурные учреждения

Условия аренды

 Долгосрочная аренда
 Сдается строго для одного спокойного человека, который ценит уют и тишину Центра Москвы
 Тихие соседи

 Звоните/пишите для просмотра и заселения!",non active,2025-04-03 16:45:00,2025-04-13 11:10:00,2025-04-13 11:10:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 99 000 ₽",4.7,99000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 99 000 ₽,,,126500.0,,27500.0,
315465032,https://www.cian.ru/rent/flat/315465032/,"2-комн. квартира, 48 м², 7/9 этаж","Зоологическая улица, 30",м. Баррикадная,р-н Пресненский,ЦАО,"Квартира чистая,аккуратная,полы паркет,окна стеклопакет.
Кухня встроенная со всей необходимой бытовой техникой ,застекленная лоджия,санузел раздельный в плитке.
В комнатах минимум мебели,шкаф трехстворчатый , кровать 2-х спальная,стол письменный,можно со своей.
Рассматриваем семейные пары с ребеном и одиночек",non active,2025-04-06 20:26:00,2025-04-13 16:00:00,2025-04-13 16:00:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 80 000 ₽",4.12,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 80 000 ₽,,,94000.0,,14000.0,
199220310,https://www.cian.ru/rent/flat/199220310/,"1-комн. квартира, 40 м², 8/9 этаж","2-й Спасоналивковский переулок, 16",м. Октябрьская,р-н Якиманка,ЦАО,"Основные характеристики:

• Современный ремонт, выполненный с использованием качественных материалов.
• Полностью меблирована и укомплектована всей необходимой техникой.
• Функциональная планировка, обеспечивающая удобство проживания.

Преимущества:

• Удачное расположение и развитая инфраструктура.
• В шаговой доступности находятся магазины, кафе, рестораны, парки и другие объекты социальной инфраструктуры
• Удобная транспортная развязка, позволяющая быстро добраться до любого района Москвы
• Коммунальные услуги включены в стоимость аренды, что избавит вас от дополнительных расходов и хлопот
• Ежемесячная уборка входит в стоимость


Условия аренды:

• Возможность заселения в ближайшее время
• Депозит 30000

Эта квартира станет отличным выбором для тех, кто ценит комфорт, удобство и хорошее расположение. Не упустите шанс арендовать жильё, которое станет вашим уютным домом!

Для получения дополнительной информации и организации просмотра, свяжитесь с нами по указанному телефону.

Ждём ваших звонков или сообщений в вотсап!",non active,2025-03-14 16:58:00,2025-04-13 16:58:00,2025-04-13 16:58:00,"На несколько месяцев, комм. платежи включены (счётчики включены), комиссия 30%, залог 30 000 ₽",4.05,95000.0,На несколько месяцев,комм. платежи включены (счётчики включены),комиссия 30%,залог 30 000 ₽,,,80000.0,,-15000.0,
315511193,https://www.cian.ru/rent/flat/315511193/,"2-комн. квартира, 40 м², 4/9 этаж","улица Шаболовка, 69/32",м. Шаболовская,р-н Даниловский,ЮАО,"Прекрасная двухкомнатная квартира с совершенно новым ремонтом и всей бытовой техникой. Кухня оснащена кухонным гарнитуром,  посудомоечной машиной, микроволновкой, холодильником, питьевой фильтр.
 Ванная комната с душевой кабиной.

Во дворе имеется парковка. 
Не  допускается размещение с питомцами.

Все вопросы по телефону
Оперативные показы.
При обоюдной симпатии возможен торг
-----
Примечание: у собственника могут быть дополнительные пожелания к жильцам - обсудите их в чате или по телефону",non active,2025-03-31 09:04:00,2025-04-11 12:58:00,2025-04-11 12:58:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽",4.41,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,70000.0,,-20000.0,
315913661,https://www.cian.ru/rent/flat/315913661/,"1-комн. квартира, 39 м², 8/12 этаж","Большая Декабрьская улица, 4",м. Улица 1905 года,р-н Пресненский,ЦАО,"Вашему вниманию предлагается отличная однокомнатная квартира в 2 минутах пешком от метро ""Улица 1905 года"". В квартире есть все необходимое для комфортного проживания: кондиционер, холодильник, телевизор, посудомоечная и стиральная машины, СВЧ. Вся мебель и техника новые, сделан свежий ремонт. Есть балкон.
Прекрасный вид из окна на СИТИ и закаты.
Развитая инфраструктура: рядом находятся школы, детские сады, клиники и магазины. Удобная транспортная доступность позволяет быстро добраться до любой точки города.
Оперативный показ.",non active,2025-04-05 22:31:00,2025-04-11 19:04:00,2025-04-11 19:04:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 77 000 ₽",4.8,77000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 77 000 ₽,,,76000.0,,-1000.0,
315928663,https://www.cian.ru/rent/flat/315928663/,на Кутузовской! Свежий ремонт!,"улица Дунаевского, 4",м. Студенческая,р-н Дорогомилово,ЗАО,"Сдаётся светлая и просторная двухкомнатная квартира в престижном Дорогомиловском районе Москвы, в шаговой доступности (5-11 мин) от нескольких метро и МЦД. Ближайшее метро Студенческая в 5 минутах ходьбы. До Москва-Сити пешком 20 мин. 

Квартира расположена на 4 этаже 5 этажного старого (1931 г) кирпичного дома без лифта за торговым домом Москва ( Кутузовский проспект). В доме нет мусоропровода. Но супермаркет Магнолия за углом. А в двух шагах легендарный Доргомиловский рынок.

После капитального  ремонт. На окнах стеклопакеты. На полу ламинат единым слоем. Все двери новые, в том числе, и входная (с зеркалом). Плитка в ванной под потолок. На кухне фартук - плитка. Вся сантехника и техника новые. Квартира полностью меблирована (мебель  новая) и готова к заселению. 
В наличии:
1. Кухонный гарнитур икея с доводчиками и спрятанной стиральной машиной.
2. Газовая плита с духовкой. Вытяжка
3. Холодильник 
4. СВЧ
5. Кухонный стол с 3 стульями икея
6. Прихожая с обувницей
7. Угловая ванная
8. Мебель в ванной - навесной шкаф с мойдодыром
9. 2 вместительных шкафа-купе с зеркалами
10. Раскладной диван с полноценным спальным местом
11. Двуспальная кровать 160х200 с новым ортопедическим матрацем и наматрасником
12. Комод с 4 ящиками
13. Большой стол и 2 стула

Квартира очень тёплая, светлая и уютная. Соседи тихие. 

Предлагаем в долгосрочную аренду некурящим, без животных. Можно с детьми от 7 лет. Не более двух взрослых плюс ребёнок.",non active,2025-04-07 17:23:00,2025-04-11 00:07:00,2025-04-11 00:07:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽",2.88,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,90000.0,10000.0,0.0,
314892346,https://www.cian.ru/rent/flat/314892346/,"3-комн. квартира, 56 м², 4/9 этаж","улица Пресненский Вал, 8К2",м. Улица 1905 года,р-н Пресненский,ЦАО,"Предлагается для найма уютная трехкомнатная квартира в Центральном округе Москвы, расположенная по адресу: Пресненский Вал, дом 8к2. В пешей 5 минутной доступности станция метро 1905 года, чуть дальше метро Краснопресненская и Баррикадная. Дом удачно расположен внутри двора, что обеспечивает тишину и спокойствие. Квартира в хорошем состоянии, не смотря на несовременный ремонт, она уютная и чистая. Приятный бонус - просторная гардеробная. Для нанимателя с авто - двор с машино-местами за шлагбаумом. Район насыщен всей необходимой инфраструктурой на любой возраст и вкус: парки, ТЦ, исторические интересные места, зоопарк и планетарий, множество учебных заведений, фитнес, рестораны, поликлиники и аптеки. Оперативный показ, отвечу на все вопросы - звоните!",non active,2025-04-07 15:38:00,2025-04-12 15:44:00,2025-04-12 15:44:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 90 000 ₽",4.31,90000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 90 000 ₽,,,104000.0,-5000.0,14000.0,
315051677,https://www.cian.ru/rent/flat/315051677/,"1-комн. квартира, 45 м², 5/8 этаж","улица Хамовнический Вал, 14",м. Спортивная,р-н Хамовники,ЦАО,"Просторная современная квартира с высокими потолками в районе Хамовники. В квартире есть всё необходимое для комфортного проживания. Посудомойка, холодильник ,2 кондиционера в комнате и на кухне, новая стиральная машинка , телевизор , много мест для хранения , и вся необходимая  мебель . Рядом с домом Фрунзенская набережная, развитый район в центре Москвы. Квартира свободна. Пригласим порядочных и платежеспособных граждан, без животных! Супер хозяйка не беспокоит. Оперативный показ и заселение. Звоните! договоримся",non active,2025-03-25 00:00:00,2025-04-08 11:36:00,2025-04-08 11:36:00,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 75 000 ₽",2.6,75000.0,От года,комм. платежи включены (без счётчиков),комиссия 70%,залог 75 000 ₽,,,74000.0,-3000.0,-1000.0,
313492003,https://www.cian.ru/rent/flat/313492003/,"2-комн. квартира, 45 м², 7/13 этаж","Малая Пироговская улица, 22",м. Спортивная,р-н Хамовники,ЦАО,"Сдается 2-комнатная квартира. Комнаты изолированные. Косметический ремонт. В спальне - двуспальная кровать, в гостиной - раскладной диван. Большая застекленная лоджия. Квартира укомплектована необходимой мебелью и техникой.",non active,2025-03-22 00:00:00,2025-04-12 12:36:00,2025-04-12 12:36:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 73 000 ₽",1.35,73000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 73 000 ₽,,,82000.0,-2000.0,9000.0,
303112257,https://www.cian.ru/rent/flat/303112257/,"2-комн. квартира, 68 м², 3/14 этаж","улица Пырьева, 7А",м. Киевская,р-н Раменки,ЗАО,"Сдаётся двухкомнатная квартира с дизайнерским ремонтом.ПЕШИМ шагом от метро Поклонная /4D/ - 10 мин.  Квартира оборудованная всей необходимой современной мебелью,техникой. Имеется ЛОДЖИЯ ЗАСТЕКЛЁННАЯ, БЛАГОУСТРОЕННАЯ  8 м ,  КОНДИЦИОНЕР ,  ТВ плазма, двуспальная кровать, диван, кресло, кухонный гарнитур, удобная система хранения шкафы ,комоды и т.п в обеих комнатах . Вокруг развитая инфраструктура. Соседи спокойные,адекватные. Рассмотрим адекватных, платежеспособных арендаторов. С маленькой воспитанной собачкой тоже рассматривают  . Возраст детей обсуждается. ЦЕНА 80000 руб+ счётчики.  ДЕПОЗИТ можно будет разбить. КОМИССИЯ 30%.  Звоните , пишите.",non active,2025-04-04 11:49:00,2025-04-13 15:24:00,2025-04-13 15:24:00,"От года, комм. платежи включены (счётчики включены), комиссия 30%, залог 80 000 ₽",4.0,80000.0,От года,комм. платежи включены (счётчики включены),комиссия 30%,залог 80 000 ₽,,,96000.0,,16000.0,
315911384,https://www.cian.ru/rent/flat/315911384/,"2-комн. квартира, 55,6 м², 3/9 этаж","Кутузовский проспект, 23К1",м. Студенческая,р-н Дорогомилово,ЗАО,"Не пишите!! если есть вопросы - звонить строго с 10:30 до 18:30
Предлагается к аренде двухкомнатная студия с одной спальной комнатой. Квартира расположена в развитом районе с удобной инфраструктурой и транспортной доступностью, окна выходят во двор, укомплектована всей необходимой техникой и мебелью, стихийная парковка во дворе дома под шлагбаумом.
Собственник рассматривает только взрослых ответственных людей на условиях долгосрочного договора аренды, только пара или один человек.",non active,2025-04-08 10:37:00,2025-04-12 15:55:00,2025-04-12 15:55:00,"От года, комм. платежи включены (без счётчиков), комиссия 70%, залог 76 000 ₽",2.74,80000.0,От года,комм. платежи включены (без счётчиков),комиссия 70%,залог 76 000 ₽,,,88000.0,4000.0,8000.0,
315986835,https://www.cian.ru/rent/flat/315986835/,Топ предложение,"Хорошевское шоссе, 12к1",м. Улица 1905 года,р-н Хорошевский,САО,"Сдам 2-х комнатную квартиру, на длительный срок, общая площадь 61кв, состояние квартиры как на фото, метро ""Беговая"" в 3-х минутах ходьбы, хороший район! все подробности по телефону",non active,2025-04-07 21:48:00,2025-04-10 22:03:00,2025-04-10 22:03:00,"От года, комм. платежи включены (без счётчиков), комиссия 50%, залог 100 000 ₽",6.27,100000.0,От года,комм. платежи включены (без счётчиков),комиссия 50%,залог 100 000 ₽,,,,,,
