offer_id,year_built,building_series,garbage_chute,elevators,building_type,ceiling_type,parking,entrances,heating,emergency,gas_supply
316047855,1979,1-515,,,Панельный,Нет информации,Наземная,4,Центральное,Нет,
315608103,1961,1-515,,,Панельный,Железобетонные,,4,Центральное,Нет,Центральное
315855629,1972,Индивидуальный проект,,2 пассажирских,Панельный,Железобетонные,Наземная,4,Центральное,Нет,
192845340,1957,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,6,Центральное,Нет,Центральное
316136075,1963,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Открытая,3,Центральное,Нет,Центральное
316135608,1969,Индивидуальный проект,,,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
316135435,1962,Индивидуальный проект,,,,Нет информации,,4,Центральное,Нет,Центральное
316133349,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
316122970,1946,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
316063232,,,,1 пассажирский,Кирпичный,,,,,,
316061559,1928,Индивидуальный проект,,,Кирпичный,Деревянные,,5,Центральное,Нет,Центральное
316027445,1967,Индивидуальный проект,,,Панельный,Железобетонные,,1,Центральное,Нет,
316006051,1958,Индивидуальный проект,,1 пассажирский,Блочный,Железобетонные,Открытая,4,Центральное,Нет,Центральное
316003714,1935,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,3,Центральное,Нет,Центральное
315988478,1967,Индивидуальный проект,Да,2 пассажирских,Панельный,Железобетонные,,1,Центральное,Нет,
315985003,1931,Индивидуальный проект,,,,Нет информации,Наземная,6,Центральное,Нет,Центральное
315982292,1962,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315977648,1926,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315962374,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
315957488,1960,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,9,Центральное,Нет,Центральное
315938837,1981,Индивидуальный проект,,2 пассажирских,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
315934380,1958,Индивидуальный проект,Да,1 пассажирский,Блочный,Железобетонные,,4,Центральное,Нет,Центральное
315933413,1931,Индивидуальный проект,Да,,,Нет информации,Наземная,6,Центральное,Нет,Центральное
315916928,,,,1 пассажирский,,,Наземная,,,,
315915558,1960,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,7,Центральное,Нет,Центральное
315911384,1946,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
315909802,1929,Индивидуальный проект,,,,Нет информации,Наземная,3,Центральное,Нет,Центральное
315907723,1967,Индивидуальный проект,,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,,1,Центральное,Нет,
315904699,,,,,Кирпичный,,,,,,
315904568,,,,1 пассажирский,,,,,,,
315900371,1959,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Нет информации,Наземная,13,Центральное,Нет,Центральное
315898658,1967,Индивидуальный проект,Да,2 пассажирских,Панельный,Железобетонные,,1,Центральное,Нет,
315859046,1964,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
315855718,1928,Индивидуальный проект,,,Кирпичный,Деревянные,Наземная,5,Центральное,Нет,Центральное
315729152,1962,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,4,Центральное,Нет,Центральное
315720394,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,5,Центральное,Нет,Центральное
315718474,1962,Индивидуальный проект,,,,Нет информации,,4,Центральное,Нет,Центральное
315713851,1952,Индивидуальный проект,,1 пассажирский,,Нет информации,Открытая,2,Центральное,Нет,
315711187,1962,Индивидуальный проект,Да,,,Нет информации,Наземная,3,Центральное,Нет,Центральное
315648902,1964,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,10,Центральное,Нет,Центральное
315643332,1966,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
315614690,1961,,,,Панельный,Железобетонные,Открытая,3,Центральное,Нет,Центральное
315585856,1961,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315581814,1964,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,10,Центральное,Нет,Центральное
315564173,1969,Индивидуальный проект,,1 пассажирский,Блочный,Железобетонные,,2,Центральное,Нет,
315445673,1973,Индивидуальный проект,Да,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
315392787,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,9,Центральное,Нет,Центральное
315351421,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
315314773,1935,Индивидуальный проект,,,Кирпичный,Деревянные,Наземная,4,Центральное,Нет,Центральное
315268246,1965,Индивидуальный проект,,2 пассажирских,Кирпичный,Железобетонные,Наземная,6,Центральное,Нет,
315248123,1926,Индивидуальный проект,,,Кирпичный,Смешанные,,2,Центральное,Нет,Центральное
315118882,1970,Индивидуальный проект,Да,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,
315111390,1962,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
315083863,1966,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
315078260,1960,Индивидуальный проект,,1 пассажирский,Кирпичный,Нет информации,Открытая,4,Центральное,Нет,Центральное
314996951,1967,,,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
314945210,1963,,Да,1 пассажирский,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
314911723,,,,"1 пассажирский, 1 грузовой",,,Наземная,,,,
314909530,1961,,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
314897737,1954,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
314886750,1959,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
314676517,1961,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
314492366,1996,,Да,1 грузовой,,Нет информации,Подземная,2,Центральное,Нет,
314329494,1969,Индивидуальный проект,,"1 пассажирский, 1 грузовой",Блочный,Железобетонные,,2,Центральное,Нет,
314327404,1980,Индивидуальный проект,Да,2 пассажирских,Кирпичный,Железобетонные,,2,Центральное,Нет,
314317233,1933,Индивидуальный проект,,,Кирпичный,Деревянные,Наземная,1,Центральное,Нет,Центральное
314237628,1965,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,8,Центральное,Нет,Центральное
314094610,1977,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,6,Центральное,Нет,Центральное
314011077,1976,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",,Железобетонные,Наземная,9,Центральное,Нет,Центральное
313729695,1957,,,2 пассажирских,,Нет информации,Открытая,6,Центральное,Нет,
313689777,1966,Индивидуальный проект,Да,,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
313492003,1977,,Да,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,,1,Центральное,Нет,
313445775,1971,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
312685160,1960,Индивидуальный проект,,,,Нет информации,Наземная,9,Центральное,Нет,Центральное
312673761,1954,Индивидуальный проект,,1 пассажирский,,Нет информации,,5,Центральное,Нет,Центральное
312246667,1976,Индивидуальный проект,Да,2 пассажирских,Кирпичный,Железобетонные,,1,Центральное,Нет,
310792342,1961,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,5,Центральное,Нет,Центральное
310660324,1979,Индивидуальный проект,Да,2 пассажирских,,Железобетонные,Наземная,4,Центральное,Нет,
308782939,1941,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,8,Центральное,Нет,Центральное
300772703,1963,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,3,Центральное,Нет,Центральное
298970024,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
295252797,1976,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,7,Центральное,Нет,
294961642,1967,,Да,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
294401225,1933,Индивидуальный проект,Нет,1 пассажирский,Кирпичный,Деревянные,,1,Центральное,Нет,Центральное
288005740,1962,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Блочный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
287535562,,,Нет,1 пассажирский,,,Наземная,,,,
273115276,1931,Индивидуальный проект,Нет,,,Нет информации,,6,Центральное,Нет,Центральное
272634465,1926,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
272600208,1926,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
272591317,1961,Индивидуальный проект,Да,,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
262726424,1963,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,3,Центральное,Нет,Центральное
252768481,1972,,Да,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,
234144645,1958,II-04,Да,1 пассажирский,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
222723163,1967,Индивидуальный проект,Да,1 пассажирский,Блочный,Железобетонные,,1,Центральное,Нет,
199570370,1959,Индивидуальный проект,Нет,1 пассажирский,Кирпичный,Нет информации,,13,Центральное,Нет,Центральное
166163447,1970,Башня Вулыха,Да,2 пассажирских,Кирпичный,Железобетонные,Подземная,1,Центральное,Нет,
164777045,1952,Индивидуальный проект,,1 пассажирский,,Нет информации,,2,Центральное,Нет,
164708200,1961,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
162193182,1965,Индивидуальный проект,Да,1 пассажирский,,Железобетонные,Наземная,3,Центральное,Нет,Центральное
161928651,1958,II-04,,1 пассажирский,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
287756063,1969,Индивидуальный проект,Да,2 пассажирских,Блочный,Железобетонные,Наземная,2,Центральное,Нет,
315523211,1970,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,
315227868,1955,Индивидуальный проект,,2 пассажирских,Кирпичный,Железобетонные,Наземная,4,Центральное,Нет,
314717237,,,,1 пассажирский,,,Наземная,,,,
315688974,1965,,,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
315986368,1965,,Да,"1 пассажирский, 1 грузовой",,Нет информации,Наземная,5,Центральное,Нет,Центральное
315634735,1965,Индивидуальный проект,,,,Нет информации,Наземная,8,Центральное,Нет,Центральное
315468710,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
182246958,1955,,,1 пассажирский,Кирпичный,Железобетонные,Наземная,8,Центральное,Нет,
316020511,1957,Индивидуальный проект,,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315905263,1962,Индивидуальный проект,,,,Железобетонные,Наземная,6,Центральное,Нет,Центральное
316119480,1960,Индивидуальный проект,Нет,1 пассажирский,,Нет информации,Наземная,7,Центральное,Нет,Центральное
316102683,1965,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,6,Центральное,Нет,
315940995,1959,Индивидуальный проект,,,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
315629964,1946,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
315443864,1966,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,4,Центральное,Нет,Центральное
314946091,1931,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,
314939405,1957,,,"1 пассажирский, 1 грузовой",,Нет информации,,6,Центральное,Нет,
284081870,1922,Индивидуальный проект,,,,Нет информации,,3,Центральное,Нет,Центральное
215189636,1946,Индивидуальный проект,Да,1 пассажирский,,Нет информации,,5,Центральное,Нет,Центральное
316016115,1980,П-44,,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,7,Центральное,Нет,
198394022,1961,Индивидуальный проект,Да,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
314690850,1958,Индивидуальный проект,Да,1 пассажирский,Блочный,Железобетонные,,4,Центральное,Нет,Центральное
315928663,2021,Индивидуальный проект,Да,"2 пассажирских, 1 грузовой",Монолитный,Железобетонные,Подземная,4,Центральное,Нет,
316136075,1963,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Открытая,3,Центральное,Нет,Центральное
316135608,1969,Индивидуальный проект,,,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
316135435,1962,Индивидуальный проект,,,,Нет информации,,4,Центральное,Нет,Центральное
316133349,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
316122970,1946,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
316063232,,,,1 пассажирский,Кирпичный,,,,,,
316061559,1928,Индивидуальный проект,,,Кирпичный,Деревянные,,5,Центральное,Нет,Центральное
316027445,1967,Индивидуальный проект,,,Панельный,Железобетонные,,1,Центральное,Нет,
316006051,1958,Индивидуальный проект,,1 пассажирский,Блочный,Железобетонные,Открытая,4,Центральное,Нет,Центральное
316003714,1935,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,3,Центральное,Нет,Центральное
315988478,1967,Индивидуальный проект,Да,2 пассажирских,Панельный,Железобетонные,,1,Центральное,Нет,
315985003,1931,Индивидуальный проект,,,,Нет информации,Наземная,6,Центральное,Нет,Центральное
315982292,1962,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315977648,1926,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
316136075,1963,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Открытая,3,Центральное,Нет,Центральное
316135435,1962,Индивидуальный проект,,,,Нет информации,,4,Центральное,Нет,Центральное
316122970,1946,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
316063232,,,,1 пассажирский,Кирпичный,,,,,,
316061559,1928,Индивидуальный проект,,,Кирпичный,Деревянные,,5,Центральное,Нет,Центральное
316027445,1967,Индивидуальный проект,,,Панельный,Железобетонные,,1,Центральное,Нет,
316006051,1958,Индивидуальный проект,,1 пассажирский,Блочный,Железобетонные,Открытая,4,Центральное,Нет,Центральное
316003714,1935,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,3,Центральное,Нет,Центральное
315988478,1967,Индивидуальный проект,Да,2 пассажирских,Панельный,Железобетонные,,1,Центральное,Нет,
315982292,1962,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315977648,1926,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
315962374,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,2,Центральное,Нет,Центральное
315957488,1960,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,9,Центральное,Нет,Центральное
315938837,1981,Индивидуальный проект,,2 пассажирских,Кирпичный,Железобетонные,Наземная,2,Центральное,Нет,Центральное
315934380,1958,Индивидуальный проект,Да,1 пассажирский,Блочный,Железобетонные,,4,Центральное,Нет,Центральное
315916928,,,,1 пассажирский,,,Наземная,,,,
315909802,1929,Индивидуальный проект,,,,Нет информации,Наземная,3,Центральное,Нет,Центральное
315907723,1967,Индивидуальный проект,,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,,1,Центральное,Нет,
315904699,,,,,Кирпичный,,,,,,
315904568,,,,1 пассажирский,,,,,,,
316136075,1963,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Открытая,3,Центральное,Нет,Центральное
316135608,1969,Индивидуальный проект,,,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
316135435,1962,Индивидуальный проект,,,,Нет информации,,4,Центральное,Нет,Центральное
316133349,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
316122970,1946,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
316063232,,,,1 пассажирский,Кирпичный,,,,,,
316061559,1928,Индивидуальный проект,,,Кирпичный,Деревянные,,5,Центральное,Нет,Центральное
316027445,1967,Индивидуальный проект,,,Панельный,Железобетонные,,1,Центральное,Нет,
316006051,1958,Индивидуальный проект,,1 пассажирский,Блочный,Железобетонные,Открытая,4,Центральное,Нет,Центральное
316003714,1935,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,3,Центральное,Нет,Центральное
315988478,1967,Индивидуальный проект,Да,2 пассажирских,Панельный,Железобетонные,,1,Центральное,Нет,
316136075,1963,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Открытая,3,Центральное,Нет,Центральное
316135608,1969,Индивидуальный проект,,,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
316135435,1962,Индивидуальный проект,,,,Нет информации,,4,Центральное,Нет,Центральное
316133349,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,4,Центральное,Нет,Центральное
316122970,1946,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
316063232,,,,1 пассажирский,Кирпичный,,,,,,
316061559,1928,Индивидуальный проект,,,Кирпичный,Деревянные,,5,Центральное,Нет,Центральное
316027445,1967,Индивидуальный проект,,,Панельный,Железобетонные,,1,Центральное,Нет,
316006051,1958,Индивидуальный проект,,1 пассажирский,Блочный,Железобетонные,Открытая,4,Центральное,Нет,Центральное
316167091,1962,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
316159873,1952,Индивидуальный проект,,1 пассажирский,,Нет информации,Наземная,2,Центральное,Нет,
316159287,1927,Индивидуальный проект,,,Кирпичный,Смешанные,Наземная,4,Центральное,Нет,Центральное
316153909,1960,1-510,Да,,Блочный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
316153847,2007,Индивидуальный проект,Да,1 пассажирский,Монолитный,Железобетонные,Наземная,3,Центральное,Нет,
316153818,1961,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,14,Центральное,Нет,Центральное
316142258,1910,Индивидуальный проект,,1 пассажирский,Кирпичный,Смешанные,Наземная,2,Центральное,Нет,Центральное
316140905,1953,Индивидуальный проект,,2 пассажирских,Кирпичный,Железобетонные,Наземная,22,Центральное,Нет,Центральное
316138875,1962,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,,5,Центральное,Нет,Центральное
316104722,1961,Индивидуальный проект,,2 пассажирских,Кирпичный,Железобетонные,,1,Центральное,Нет,Центральное
315803397,1958,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
315799144,1956,,,,Кирпичный,Деревянные,,2,Центральное,Нет,Центральное
315765102,1959,Индивидуальный проект,,,Кирпичный,Железобетонные,Открытая,2,Центральное,Нет,Центральное
315749482,1974,Индивидуальный проект,,"1 пассажирский, 1 грузовой",,Железобетонные,Наземная,2,Электрическое,Нет,Центральное
315700180,1956,Индивидуальный проект,,1 пассажирский,,Железобетонные,Наземная,6,Центральное,Нет,Центральное
315557884,1960,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,15,Центральное,Нет,Центральное
315518407,1960,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,11,Центральное,Нет,Центральное
315350111,1973,II-49,Да,2 пассажирских,,Железобетонные,Наземная,4,Центральное,Нет,
315211862,1960,,Да,1 пассажирский,Кирпичный,Нет информации,Наземная,1,Центральное,Нет,Центральное
315097776,1930,,,,Кирпичный,Нет информации,,3,Центральное,Нет,Центральное
315077950,1961,,Да,1 пассажирский,Кирпичный,Нет информации,Наземная,1,Центральное,Нет,Центральное
315022739,1967,,Да,1 пассажирский,,Нет информации,Наземная,1,Центральное,Нет,
314810746,1964,II-18,Да,1 пассажирский,Блочный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
314796069,1961,II-18,Да,1 пассажирский,,Железобетонные,Наземная,1,Центральное,Нет,Центральное
314782839,1960,Индивидуальный проект,,,Кирпичный,Железобетонные,Наземная,3,Центральное,Нет,Центральное
314697512,1958,,,1 пассажирский,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
314689260,1927,,Да,1 пассажирский,Кирпичный,Нет информации,Наземная,4,Центральное,Нет,Центральное
314551242,1967,Индивидуальный проект,Нет,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,1,Центральное,Нет,
314466737,1967,,Нет,"1 пассажирский, 1 грузовой",,Нет информации,Наземная,1,Нет информации,Нет,
314450514,2002,П-44Т,Да,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,3,Центральное,Нет,
314174040,1927,,Да,1 пассажирский,Кирпичный,Нет информации,Наземная,4,Центральное,Нет,Центральное
313976180,1965,II-18-01/12,Да,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
313904478,1965,Индивидуальный проект,Да,1 пассажирский,,Железобетонные,Наземная,4,Центральное,Нет,Центральное
311528816,1908,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Деревянные,Наземная,3,Центральное,Нет,Центральное
309082584,1966,,Да,1 пассажирский,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
307124597,1977,,,,,Железобетонные,,2,Центральное,Нет,
300008246,2000,КОПЭ,Да,"2 пассажирских, 1 грузовой",Панельный,Железобетонные,Наземная,3,Центральное,Нет,
297247694,1959,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,,18,Центральное,Нет,Центральное
295102519,1975,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
280442830,2001,П-44,Да,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,3,Центральное,Нет,
279494367,1964,II-18,Да,1 пассажирский,Блочный,Железобетонные,,1,Центральное,Нет,Центральное
278021424,1940,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Смешанные,,14,Центральное,Нет,
249471661,1966,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Панельный,Железобетонные,Наземная,1,Центральное,Нет,
242651003,1965,II-18,Да,1 пассажирский,Блочный,Железобетонные,,1,Центральное,Нет,Центральное
203505716,1962,II-18,Да,1 пассажирский,,Железобетонные,Наземная,1,Центральное,Нет,Центральное
199220310,1966,II-49,Да,1 пассажирский,Панельный,Железобетонные,,4,Центральное,Нет,Центральное
198740701,1968,Индивидуальный проект,Да,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,
194210055,1965,Индивидуальный проект,Да,1 пассажирский,,Железобетонные,,4,Центральное,Нет,Центральное
315765532,1960,,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
316064882,2001,Индивидуальный проект,Да,"2 пассажирских, 1 грузовой",,Железобетонные,Подземная,6,Центральное,Нет,
312606108,1980,Индивидуальный проект,,,Кирпичный,Железобетонные,,4,Центральное,Нет,
316082829,2017,,,3 пассажирских,Монолитный,Железобетонные,Наземная,1,Центральное,Нет,
314943180,1960,Индивидуальный проект,,,Кирпичный,Железобетонные,,3,Центральное,Нет,Центральное
306912262,1973,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
316165883,1967,Индивидуальный проект,,1 пассажирский,,Железобетонные,,1,Центральное,Нет,
315194070,,,Да,"1 пассажирский, 1 грузовой",Панельный,,Наземная,,,,
315093136,1968,II-18,Да,2 пассажирских,,Железобетонные,Наземная,1,Центральное,Нет,
315654586,1964,Индивидуальный проект,,1 пассажирский,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
315511193,1962,,Да,1 пассажирский,,Нет информации,Наземная,1,Центральное,Нет,Центральное
315444673,2000,П-44,,2 пассажирских,Панельный,Железобетонные,Наземная,5,Центральное,Нет,
315698394,1973,Индивидуальный проект,,2 пассажирских,Блочный,Железобетонные,Наземная,1,Центральное,Нет,
316221890,1998,Индивидуальный проект,,"2 пассажирских, 2 грузовых",Монолитный,Железобетонные,Наземная,2,Центральное,Нет,
316220092,1961,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,5,Центральное,Нет,Центральное
316217481,1961,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,4,Центральное,Нет,Центральное
316211737,1967,Индивидуальный проект,Да,1 пассажирский,,Железобетонные,Наземная,4,Центральное,Нет,Центральное
316209891,1966,1МГ-601,,3 пассажирских,Панельный,Железобетонные,Открытая,1,Автономная котельная,Нет,Центральное
316203021,1968,Индивидуальный проект,Да,2 пассажирских,Кирпичный,Железобетонные,,4,Центральное,Нет,
316197818,1933,,,,Кирпичный,Железобетонные,Наземная,5,Центральное,Нет,Центральное
316195068,,,,1 пассажирский,,,Наземная,,,,
316184609,1962,Индивидуальный проект,Да,1 пассажирский,,Нет информации,Наземная,4,Центральное,Нет,Центральное
316175776,1994,ii-68,,1 пассажирский,Панельный,Железобетонные,Наземная,1,Центральное,Нет,
316174819,1971,Индивидуальный проект,,2 пассажирских,Блочный,Железобетонные,Наземная,5,Центральное,Нет,
316172596,1962,Индивидуальный проект,Да,1 пассажирский,Кирпичный,Железобетонные,Наземная,1,Центральное,Нет,Центральное
316061773,1953,Индивидуальный проект,,"1 пассажирский, 1 грузовой",Кирпичный,Железобетонные,Наземная,22,Центральное,Нет,Центральное
